word	source	identifier
Sedoheptulose-5-P	MESH	C003011
3-phosphoglycerate	MESH	C005156
6-phosphogluconate	MESH	C008884
1,3-bisphosphoglycerate	MESH	C015891
Erythrose-4-P	MESH	C073321
Ribulose-5-P	MESH	C100182
6-phosphogluconolactone	MESH	C114004
Dihydroxyacetone	MESH	D004098
Fructose-1,6-BP	MESH	D005632
Fructose-6-P	MESH	D005632
Glucose	MESH	D005947
Glyceraldehyde-3-P	MESH	D005985
phosphate	MESH	D010710
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Ribose-5-P	MESH	D012266
Xylulose-5-P	MESH	D014996
