word	source	identifier
D-glucosamine-6-phosphate	MESH	C001293
D-quinovosamine	MESH	C009149
Quercetin-3-0-N-acetyl-D-quinovosamine	MESH	C009149
D-fructose-6-phosphate	MESH	C027618
D-glucose-1-phosphate	MESH	C031590
D-glucosamine 1-phosphate	MESH	C038515
N-acetyl-glucosamine-1-phosphate	MESH	C038515
N-acetyl-D-glucosamine	MESH	D000117
Coenzyme A	MESH	D003067
glucose	MESH	D005947
diphosphate	MESH	D011756
Quercetin	MESH	D011794
Quercetin-3-0-N-acetyl-D-xylosamine	MESH	D011794
UDP	MESH	D014530
UDP-2-acetamide-2,6-dideoxy	MESH	D014530
UTP	MESH	D014544
D-glucose-6-phosphate	MESH	D019298
Luteolin	MESH	D047311
