word	source	identifier
Glucose	MESH	D005947
Glc-6-P	MESH	C089452
Phosphate	MESH	D010710
Hexosamines	MESH	D006595
Glycerol-3-phospate+DHAPFru	MESH	D005990
Acetyl-CoA	MESH	D000105
Glyceraldehyde-3-P	MESH	D005985
Citrate	MESH	C102006
NAD	MESH	D009243
1,3-bis-PG	MESH	C100573
NADH	MESH	D009243
TCA	MESH	C000589078
H	MESH	D006859
Succinate	MESH	D013386
ADP	MESH	D000244
Serine	MESH	C047902
glycine	MESH	D005998
carbon	MESH	D002244
NADH CO	MESH	D009243
ATP	MESH	D000255
2-PG	MESH	D011453
ENO	MESH	C095157
NAD NADH	MESH	D009243
Lactate	MESH	D019344
Pyruvate	MESH	D011773
