word	source	identifier
3-keto-L-gulonate-6-P	MESH	C015252
molybdate	MESH	C044659
L-ribulose-5-P	MESH	C100182
acetaldehyde	MESH	D000079
acetate	MESH	D000085
ethanol	MESH	D000431
4-aminobutyrate	MESH	D000613
ammonia	MESH	D000641
L-aspartate	MESH	D001224
DMSO	MESH	D004121
formate	MESH	D005561
D-fructose	MESH	D005632
D-fructose-6-P	MESH	D005632
fructose	MESH	D005632
fructose-1-P	MESH	D005632
fumarate	MESH	D005650
D-galactose	MESH	D005690
D-galactose-1-P	MESH	D005690
melobiose B-D-galactose	MESH	D005690
D-glucose	MESH	D005947
glucose-6-P	MESH	D005947
L-glutamine	MESH	D005973
glyceraldehyde-3-P	MESH	D005985
glycerol	MESH	D005990
quinol	MESH	D006873
lactose	MESH	D007785
lactose(+H)	MESH	D007785
mannose	MESH	D008358
mannose-6-P	MESH	D008358
oxaloacetate	MESH	D010071
phosphate	MESH	D010710
phosphoenolpyruvate	MESH	D010728
pyruvate	MESH	D011773
succinate	MESH	D013386
tartrate	MESH	D013644
D-xylulose-5-P	MESH	D014996
L-xylulose-5-P	MESH	D014996
L-glutamate	MESH	D018698
lactate	MESH	D019344
menaquinone	MESH	D024482
menaquinone DMS	MESH	D024482
