word	source	identifier
Acetoacetyl-CoA	MESH	C010667
Succinyl-CoA	MESH	C012046
Ribulose	MESH	C100182
arginine	MESH	D001120
Fatty acid	MESH	D005227
Fructose	MESH	D005632
Fructose-4P	MESH	D005632
Fumarate	MESH	D005650
Gluconate-6P	MESH	D005942
Glucose	MESH	D005947
Glutamine	MESH	D005973
Glyoxylate	MESH	D006038
Isocitrate	MESH	D007523
5-lactone-6P	MESH	D007783
Malonyl-CoA	MESH	D008316
Oxaloacetate	MESH	D010071
proline	MESH	D011392
Pyruvate	MESH	D011773
Ribose	MESH	D012266
Succinate	MESH	D013386
sucrose	MESH	D013395
Glutamate	MESH	D018698
