organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	RAS-GDP	RAS	ras	19412	ncbigene_symbol	13	26
10090	Mus musculus	Rodents	RAS-GDP	RAS	Hras	15461	ncbigene_synonym	13	26
10090	Mus musculus	Rodents	RAS-GDP	RAS	Kras	16653	ncbigene_synonym	13	26
10090	Mus musculus	Rodents	RAS-GDP	RAS	Rem1	19700	ncbigene_synonym	13	26
10090	Mus musculus	Rodents	SHC	SHC	Shc1	20416	ncbigene_synonym	13	26
10090	Mus musculus	Rodents	RASA1	RASA1	Rasa1	218397	ncbigene_symbol	13	26
10090	Mus musculus	Rodents	RASA	RASA	Rasa1	218397	ncbigene_synonym	13	26
10090	Mus musculus	Rodents	GRB2	GRB2	Grb2	14784	ncbigene_symbol	13	26
10090	Mus musculus	Rodents	CS	CS	Cs	12974	ncbigene_symbol	13	26
10090	Mus musculus	Rodents	HRAS	HRAS	Hras	15461	ncbigene_symbol	13	26
10090	Mus musculus	Rodents	HRAS	HRAS	Hras	15461	ncbigene_synonym	13	26
10090	Mus musculus	Rodents	NRAS	NRAS	Nras	18176	ncbigene_symbol	13	26
10090	Mus musculus	Rodents	NRAS	NRAS	Nras	18176	ncbigene_synonym	13	26
10090	Mus musculus	Rodents	KRAS	KRAS	Kras	16653	ncbigene_symbol	13	26
10090	Mus musculus	Rodents	KRAS	KRAS	Kras	16653	ncbigene_synonym	13	26
10090	Mus musculus	Rodents	CBL	CBL	Cbl	12402	ncbigene_symbol	13	26
10090	Mus musculus	Rodents	CBL	CBL	Cbl	12402	ncbigene_synonym	13	26
10090	Mus musculus	Rodents	sos1	SOS1	Sos1	20662	ncbigene_symbol	13	26
10090	Mus musculus	Rodents	SHP2	SHP2	Ptpn11	19247	ncbigene_synonym	13	26
10090	Mus musculus	Rodents	RAS-GTP	RAS	ras	19412	ncbigene_symbol	13	26
10090	Mus musculus	Rodents	RAS-GTP	RAS	Hras	15461	ncbigene_synonym	13	26
10090	Mus musculus	Rodents	RAS-GTP	RAS	Kras	16653	ncbigene_synonym	13	26
10090	Mus musculus	Rodents	RAS-GTP	RAS	Rem1	19700	ncbigene_synonym	13	26
