organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Cap-dependent	CAP	CTAA1	1483	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	Cap-dependent	CAP	LNPEP	4012	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	Cap-dependent	CAP	SERPINB6	5269	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	Cap-dependent	CAP	HACD1	9200	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	Cap-dependent	CAP	CAP1	10487	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	Cap-dependent	CAP	SORBS1	10580	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	Cap-dependent	CAP	BRD4	23476	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	Cap-dependent	CAP	CAP2	10486	famplex_relations	4	18	15
9606	Homo sapiens	Primates	SAP-dependent	SAP	APCS	325	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	SAP-dependent	SAP	SH2D1A	4068	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	Foepsilon	FOE	WAPL	23063	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	DAP12	DAP12	TYROBP	7305	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	(FCGR)	FCGR	FCGR2A	2212	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	Fogamma	FOG	ZFPM1	161882	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	actin	ACTIN	ACTA1	58	famplex_relations	4	18	15
9606	Homo sapiens	Primates	actin	ACTIN	ACTA2	59	famplex_relations	4	18	15
9606	Homo sapiens	Primates	actin	ACTIN	ACTB	60	famplex_relations	4	18	15
9606	Homo sapiens	Primates	actin	ACTIN	ACTC1	70	famplex_relations	4	18	15
9606	Homo sapiens	Primates	actin	ACTIN	ACTG1	71	famplex_relations	4	18	15
9606	Homo sapiens	Primates	actin	ACTIN	ACTG2	72	famplex_relations	4	18	15
9606	Homo sapiens	Primates	RHO	RHO	RHO	6010	ncbigene_symbol	4	18	15
9606	Homo sapiens	Primates	RHO	RHO	RHOD	29984	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	RHO	RHO	RHOA	387	famplex_relations	4	18	15
9606	Homo sapiens	Primates	RHO	RHO	RHOB	388	famplex_relations	4	18	15
9606	Homo sapiens	Primates	RHO	RHO	RHOC	389	famplex_relations	4	18	15
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFA	7422	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFB	7423	famplex_relations	4	18	15
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFC	7424	famplex_relations	4	18	15
9606	Homo sapiens	Primates	VEGF	VEGF	VEGFD	2277	famplex_relations	4	18	15
9606	Homo sapiens	Primates	VEGF	VEGF	PGF	5228	famplex_relations	4	18	15
9606	Homo sapiens	Primates	HDR	HDR	GATA3	2625	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	NGF	NGF	NGF	4803	ncbigene_symbol	4	18	15
9606	Homo sapiens	Primates	(IGF1R)	IGF1R	IGF1R	3480	ncbigene_symbol	4	18	15
9606	Homo sapiens	Primates	Fcepsilon	FCE	FECH	2235	ncbigene_synonym	4	18	15
9606	Homo sapiens	Primates	ERBB4	ERBB4	ERBB4	2066	ncbigene_symbol	4	18	15
7227	Drosophila melanogaster	Invertebrates	Cap-dependent	CAP	CAP	36084	ncbigene_symbol	6	31	12
7227	Drosophila melanogaster	Invertebrates	Cap-dependent	CAP	SMC3	32627	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	Cap-dependent	CAP	Cpn	41474	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	Cap-dependent	CAP	Capa	43541	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	Cap-dependent	CAP	capt	45233	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	Cap-dependent	CAP	bel	45826	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	Cap-dependent	CAP	SERCA	49297	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	Cap-dependent	CAP	Cadps	49968	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	Cycle	CYCLE	CycE	34924	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	Cycle	CYCLE	cyc	40162	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	epsilon	EPSILON	epsilonTry	49080	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	Fo	FO	fo	248762	ncbigene_symbol	6	31	12
7227	Drosophila melanogaster	Invertebrates	Fogamma	FOG	fog	33148	ncbigene_symbol	6	31	12
7227	Drosophila melanogaster	Invertebrates	Fogamma	FOG	ush	33225	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	actin	ACTIN	Act5C	31521	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	actin	ACTIN	Act42A	35526	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	actin	ACTIN	Act57B	37368	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	actin	ACTIN	Act79B	40444	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	actin	ACTIN	Act88F	41885	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	actin	ACTIN	Act87E	48632	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	cup	CUP	cup	33934	ncbigene_symbol	6	31	12
7227	Drosophila melanogaster	Invertebrates	cup	CUP	t-cup	318986	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	RHO	RHO	rho	38168	ncbigene_symbol	6	31	12
7227	Drosophila melanogaster	Invertebrates	RHO	RHO	Bx	32846	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	RHO	RHO	Rho1	36775	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	RHO	RHO	Lcp65Ab1	48382	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	RHOGTPases	RHOGTPASE	RhoBTB	40249	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	VEGF	VEGF	Pvf1	32876	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	VEGF	VEGF	Pvf2	33994	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	VEGF	VEGF	Pvf3	33995	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	VEGF	VEGF	Pvr	34127	ncbigene_synonym	6	31	12
7227	Drosophila melanogaster	Invertebrates	Fc	FC	fc	248636	ncbigene_symbol	6	31	12
7227	Drosophila melanogaster	Invertebrates	Fc	FC	Sh	32780	ncbigene_synonym	6	31	12
