organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3880	Medicago truncatula	Plants and Fungi	DMI3/IPD3	DMI3	CCAMK	11405240	ncbigene_synonym	2	7	9
3880	Medicago truncatula	Plants and Fungi	DMI3/IPD3	IPD3	IPD3	11408651	ncbigene_symbol	2	7	9
3880	Medicago truncatula	Plants and Fungi	NIN	NIN	LOC11421786	11421786	ncbigene_synonym	2	7	9
3880	Medicago truncatula	Plants and Fungi	NSP1	NSP1	LOC11434050	11434050	ncbigene_synonym	2	7	9
3880	Medicago truncatula	Plants and Fungi	NSP2	NSP2	LOC11406790	11406790	ncbigene_synonym	2	7	9
3880	Medicago truncatula	Plants and Fungi	NF-YA1/NF-YA2	NF-YA2	LOC25499499	25499499	ncbigene_synonym	2	7	9
3880	Medicago truncatula	Plants and Fungi	NF-YA1/NF-YA2	NF-YA1	LOC11435082	11435082	ncbigene_synonym	2	7	9
3880	Medicago truncatula	Plants and Fungi	ERN1	ERN1	LOC11437275	11437275	ncbigene_synonym	2	7	9
3880	Medicago truncatula	Plants and Fungi	ENOD11	ENOD11	ENOD11	25490362	ncbigene_symbol	2	7	9
3702	Arabidopsis thaliana	Plants and Fungi	miR390	MIR390	MIR390a	5007944	ncbigene_synonym	6	2	7
3702	Arabidopsis thaliana	Plants and Fungi	miR390	MIR390	MIR390b	5008314	ncbigene_synonym	6	2	7
3702	Arabidopsis thaliana	Plants and Fungi	TAS3	TAS3	TAS3	3768766	ncbigene_symbol	6	2	7
3702	Arabidopsis thaliana	Plants and Fungi	NSP1	NSP1	NSP1	820887	ncbigene_symbol	6	2	7
3702	Arabidopsis thaliana	Plants and Fungi	NSP2	NSP2	NSP2	817869	ncbigene_symbol	6	2	7
3702	Arabidopsis thaliana	Plants and Fungi	NF-YA1/NF-YA2	NF-YA2	NF-YA2	819738	ncbigene_symbol	6	2	7
3702	Arabidopsis thaliana	Plants and Fungi	NF-YA1/NF-YA2	NF-YA1	NF-YA1	831124	ncbigene_symbol	6	2	7
3702	Arabidopsis thaliana	Plants and Fungi	ARF4	ARF4	ARF4	836166	ncbigene_symbol	6	2	7
