organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	JAK/STAT	JAK	JAK1	3716	famplex_relations	4	13
9606	Homo sapiens	Primates	JAK/STAT	JAK	JAK2	3717	famplex_relations	4	13
9606	Homo sapiens	Primates	JAK/STAT	JAK	JAK3	3718	famplex_relations	4	13
9606	Homo sapiens	Primates	JAK/STAT	JAK	TYK2	7297	famplex_relations	4	13
9606	Homo sapiens	Primates	JAK/STAT	STAT	SOAT1	6646	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT1	6772	famplex_relations	4	13
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT2	6773	famplex_relations	4	13
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT3	6774	famplex_relations	4	13
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT4	6775	famplex_relations	4	13
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT6	6778	famplex_relations	4	13
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT5A	6776	famplex_relations	4	13
9606	Homo sapiens	Primates	JAK/STAT	STAT	STAT5B	6777	famplex_relations	4	13
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	4	13
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	4	13
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	4	13
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	4	13
9606	Homo sapiens	Primates	STAT	STAT	SOAT1	6646	ncbigene_synonym	4	13
9606	Homo sapiens	Primates	STAT	STAT	STAT1	6772	famplex_relations	4	13
9606	Homo sapiens	Primates	STAT	STAT	STAT2	6773	famplex_relations	4	13
9606	Homo sapiens	Primates	STAT	STAT	STAT3	6774	famplex_relations	4	13
9606	Homo sapiens	Primates	STAT	STAT	STAT4	6775	famplex_relations	4	13
9606	Homo sapiens	Primates	STAT	STAT	STAT6	6778	famplex_relations	4	13
9606	Homo sapiens	Primates	STAT	STAT	STAT5A	6776	famplex_relations	4	13
9606	Homo sapiens	Primates	STAT	STAT	STAT5B	6777	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	4	13
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	4	13
