word	source	identifier
choline	MESH	D002794
ADP	MESH	D000244
ATP	MESH	D000255
acetyl	MESH	C011632
acetate	MESH	D000085
propionyl	MESH	C009061
acetaldehyde	MESH	D000079
1,2-propanediol	MESH	D019946
NAD	MESH	D009243
NADH	MESH	D009243
acetyl-CoA	MESH	D000105
propionate	MESH	D011422
ethanol	MESH	D000431
propionyl-CoA	MESH	C009061
propionaldehyde	MESH	C005556
1-propanol	MESH	D000433
dihydroxyacetone	MESH	D004098
2-keto-3-deoxy-fuconate	MESH	D007651
2-keto-3-deoxy-rhamnonate	MESH	D007651
lactyl	MESH	C047009
ethanolamine	MESH	D004983
lactate	MESH	D019344
lactaldehyde	MESH	C014634
NADH acetyl-CoA	MESH	D009243
NADH lactyl-COA	MESH	D009243
