word	source	identifier
TCA	MESH	C000589078
LLeucine		
L-isoleucine	MESH	C043801
Lysine	MESH	C114808
Acetyl-CoA	MESH	D000105
CHICO-COA	MESH	C479798
FATTY ACIDS	MESH	D005227
Malonyl-CoA	MESH	D008316
Hexadecanol	MESH	C005031
Palmitoyl-CoA Steaoryl-CoA	MESH	D010171
Malonyl	MESH	D008316
CH2	MESH	C103208
ni-n0+2	MESH	D009532
Oleoryl-CoA	MESH	C065987
CHi-CHICO-lacp	MESH	C027816
CH	MESH	C103208
NADPH	MESH	D009249
Linoleoryl-COA	MESH	C479798
linolenovi		
NADP	MESH	D009249
Ta	MESH	D013635
La	MESH	D007811
CHICO-lacpl		
Linolenoryl-CoA	MESH	C065987
Stearidonoyl		
Pt	MESH	D010984
8,11,14-Eicosatrienoyl-CoA  FATTY ACIDS	MESH	C095286
Eicosatetraenoyl	MESH	C055297
Arachidonyl-CoA	MESH	C026563
11Z,14Z,17Z)-lcosapentaenoyl-CoA	MESH	C034152
