word	source	identifier
Citric Acid	MESH	D019343
Tryptophan		
5-Hydroxykynurenamine	MESH	C001402
5-Hydroxyindoleacetaldehyde	MESH	C004277
Acetate	MESH	D000085
5-Hydroxykynurenine	MESH	C029366
Glutathione	MESH	D005978
5-Hydroxy-N-formylkynurenine	MESH	D009584
S-Adenosyl	MESH	C016207
methionine homocysteine	MESH	D006710
Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
5-Hydroxy-L-Tryptophan		
Serotonin	MESH	D012701
N-Acetylserotonin	MESH	C006389
Melatonin	MESH	D008550
Dihydrobiopterin	MESH	C017226
Cis-Aconitate	MESH	C043607
Tetrahydrobiopterin	MESH	C003402
Tryptamine	MESH	C030820
N-Methyltryptamine	MESH	C035668
Fumarate	MESH	D005650
Isocitrate	MESH	D007523
Indole-3-acetamide	MESH	C015950
Indoleacetate	MESH	C030737
Oxalosuccinate		
3-Hydroxy-L-kynurenine		
GDP Succinyl CoA	MESH	D006153
Dihydrolipoamide	MESH	C007409
Succinate	MESH	D013386
2-Aminomuconate 3-Hydroxykynurenamine	MESH	C001402
Alanine	MESH	D000409
