word	source	identifier
Palmitoyl CoA	MESH	D010171
Serine	MESH	C047902
Sphingosine	MESH	D013110
NH2	MESH	D000641
Fatty acid	MESH	D005227
OH	MESH	C031356
Palmitoyl	MESH	C032023
Ketosphinganine	MESH	C002882
3-Ketosphinganine	MESH	C002882
Sphinganine	MESH	C005682
dihydrosphingosine	MESH	C005682
Ceramide	MESH	D002518
Dihydroceramide	MESH	C109343
Sphingosine 1-Phosphate	MESH	C060506
Sphingomyelin	MESH	D013109
Galactosylceramide	MESH	D005699
Ceramide 1-Phosphate	MESH	C065576
Glucosylceramide	MESH	D005963
Lactosylceramide	MESH	D007790
Phosphoethanolamine	MESH	C005448
