organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	CoA	COA	Hps3	12807	ncbigene_synonym	9	12
10090	Mus musculus	Rodents	COA	COA	Hps3	12807	ncbigene_synonym	9	12
10090	Mus musculus	Rodents	Sat.	SAT	Sat1	20229	ncbigene_synonym	9	12
10090	Mus musculus	Rodents	acyl	ACY1	Acy1	109652	ncbigene_symbol	9	12
10090	Mus musculus	Rodents	acyl	ACY1	Acy1	109652	ncbigene_synonym	9	12
10090	Mus musculus	Rodents	TNF-α	TNF	Tnf	21926	ncbigene_symbol	9	12
10090	Mus musculus	Rodents	ACC	ACC	Acc	104371	ncbigene_symbol	9	12
10090	Mus musculus	Rodents	SCD	SCD	Scd1	20249	ncbigene_synonym	9	12
10090	Mus musculus	Rodents	TNF-a	TNF-A	Tnf	21926	ncbigene_synonym	9	12
10090	Mus musculus	Rodents	LepR	LEPR	Lepr	16847	ncbigene_symbol	9	12
10090	Mus musculus	Rodents	LepR	LEPR	Leprot	230514	ncbigene_synonym	9	12
10090	Mus musculus	Rodents	ROCK-1	ROCK1	Rock1	19877	ncbigene_symbol	9	12
10090	Mus musculus	Rodents	↑SIRT1	SIRT1	Sirt1	93759	ncbigene_symbol	9	12
10090	Mus musculus	Rodents	SIRT1	SIRT1	Sirt1	93759	ncbigene_symbol	9	12
10090	Mus musculus	Rodents	↑FA	FA	fa	14072	ncbigene_symbol	9	12
10090	Mus musculus	Rodents	CPT-1	CPT1	Cpt1a	12894	ncbigene_synonym	9	12
10090	Mus musculus	Rodents	CPT-1	CPT1	Cpt1b	12895	ncbigene_synonym	9	12
10090	Mus musculus	Rodents	FA	FA	fa	14072	ncbigene_symbol	9	12
9606	Homo sapiens	Primates	Sat.	SAT	SAT1	6303	ncbigene_synonym	7	12
9606	Homo sapiens	Primates	acyl	ACY1	ACY1	95	ncbigene_symbol	7	12
9606	Homo sapiens	Primates	acyl	ACY1	ACY1	95	ncbigene_synonym	7	12
9606	Homo sapiens	Primates	TNF-α	TNF	TNF	7124	ncbigene_symbol	7	12
9606	Homo sapiens	Primates	ACC	ACC	ACACA	31	ncbigene_synonym	7	12
9606	Homo sapiens	Primates	ACC	ACC	BMS1	9790	ncbigene_synonym	7	12
9606	Homo sapiens	Primates	ACC	ACC	ACACA	31	famplex_relations	7	12
9606	Homo sapiens	Primates	ACC	ACC	ACACB	32	famplex_relations	7	12
9606	Homo sapiens	Primates	SCD	SCD	SCD	6319	ncbigene_symbol	7	12
9606	Homo sapiens	Primates	SCD	SCD	SCD	6319	famplex_relations	7	12
9606	Homo sapiens	Primates	SCD	SCD	SCD5	79966	famplex_relations	7	12
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	7	12
9606	Homo sapiens	Primates	LepR	LEPR	LEPR	3953	ncbigene_symbol	7	12
9606	Homo sapiens	Primates	LepR	LEPR	LEPR	3953	ncbigene_synonym	7	12
9606	Homo sapiens	Primates	LepR	LEPR	LEPROT	54741	ncbigene_synonym	7	12
9606	Homo sapiens	Primates	↑P-AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	7	12
9606	Homo sapiens	Primates	↑P-AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	7	12
9606	Homo sapiens	Primates	↑P-AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	7	12
9606	Homo sapiens	Primates	↑P-AMPK	AMPK	PRKAA1	5562	famplex_relations	7	12
9606	Homo sapiens	Primates	↑P-AMPK	AMPK	PRKAA2	5563	famplex_relations	7	12
9606	Homo sapiens	Primates	↑P-AMPK	AMPK	PRKAB1	5564	famplex_relations	7	12
9606	Homo sapiens	Primates	↑P-AMPK	AMPK	PRKAB2	5565	famplex_relations	7	12
9606	Homo sapiens	Primates	↑P-AMPK	AMPK	PRKAG1	5571	famplex_relations	7	12
9606	Homo sapiens	Primates	↑P-AMPK	AMPK	PRKAG2	51422	famplex_relations	7	12
9606	Homo sapiens	Primates	↑P-AMPK	AMPK	PRKAG3	53632	famplex_relations	7	12
9606	Homo sapiens	Primates	HSC	HSC	FUT1	2523	ncbigene_synonym	7	12
9606	Homo sapiens	Primates	ROCK-1	ROCK1	ROCK1	6093	ncbigene_symbol	7	12
9606	Homo sapiens	Primates	↑SIRT1	SIRT1	SIRT1	23411	ncbigene_symbol	7	12
9606	Homo sapiens	Primates	SIRT1	SIRT1	SIRT1	23411	ncbigene_symbol	7	12
9606	Homo sapiens	Primates	CPT-1	CPT1	CPT1A	1374	ncbigene_synonym	7	12
9606	Homo sapiens	Primates	CPT-1	CPT1	CPT2	1376	ncbigene_synonym	7	12
9606	Homo sapiens	Primates	CPT-1	CPT1	CHPT1	56994	ncbigene_synonym	7	12
10116	Rattus norvegicus	Rodents	Sat.	SAT	Sat1	302642	ncbigene_synonym	7	9
10116	Rattus norvegicus	Rodents	acyl	ACY1	Acy1	300981	ncbigene_symbol	7	9
10116	Rattus norvegicus	Rodents	TNF-α	TNF	Tnf	24835	ncbigene_symbol	7	9
10116	Rattus norvegicus	Rodents	SCD	SCD	Scd	246074	ncbigene_symbol	7	9
10116	Rattus norvegicus	Rodents	SCD	SCD	Scd2	83792	ncbigene_synonym	7	9
10116	Rattus norvegicus	Rodents	TNF-a	TNF-A	Tnf	24835	ncbigene_synonym	7	9
10116	Rattus norvegicus	Rodents	LepR	LEPR	Lepr	24536	ncbigene_symbol	7	9
10116	Rattus norvegicus	Rodents	↑P-AMPK	AMPK	Prkaa2	78975	ncbigene_synonym	7	9
10116	Rattus norvegicus	Rodents	ROCK-1	ROCK1	Rock1	81762	ncbigene_symbol	7	9
10116	Rattus norvegicus	Rodents	↑SIRT1	SIRT1	Sirt1	309757	ncbigene_symbol	7	9
10116	Rattus norvegicus	Rodents	SIRT1	SIRT1	Sirt1	309757	ncbigene_symbol	7	9
7955	Danio rerio	Vertebrates	CoA	COA	napbb	568195	ncbigene_synonym	6	9
7955	Danio rerio	Vertebrates	COA	COA	napbb	568195	ncbigene_synonym	6	9
7955	Danio rerio	Vertebrates	acyl	ACY1	acy1	393970	ncbigene_symbol	6	9
7955	Danio rerio	Vertebrates	TNF-α	TNF	tnfrsfa	114461	ncbigene_synonym	6	9
7955	Danio rerio	Vertebrates	TNF-α	TNF	tnfb	554167	ncbigene_synonym	6	9
7955	Danio rerio	Vertebrates	ACC	ACC	acaca	559403	ncbigene_synonym	6	9
7955	Danio rerio	Vertebrates	SCD	SCD	scd	386661	ncbigene_symbol	6	9
7955	Danio rerio	Vertebrates	TNF-a	TNF-A	tnfb	554167	ncbigene_synonym	6	9
7955	Danio rerio	Vertebrates	LepR	LEPR	lepr	567241	ncbigene_symbol	6	9
7955	Danio rerio	Vertebrates	ROCK-1	ROCK1	rock1	100329779	ncbigene_symbol	6	9
7955	Danio rerio	Vertebrates	↑SIRT1	SIRT1	sirt1	797132	ncbigene_symbol	6	9
7955	Danio rerio	Vertebrates	SIRT1	SIRT1	sirt1	797132	ncbigene_symbol	6	9
