word	source	identifier
Succinyl-CoA	MESH	C012046
D-gluconate-6P	MESH	C030691
Acetaldehyde	MESH	D000079
Acetate	MESH	D000085
L-alanine	MESH	D000409
L-aspartate	MESH	D001224
D-fructose-6P	MESH	D005632
fructose	MESH	D005632
Fumarate	MESH	D005650
D-glucose	MESH	D005947
glucose	MESH	D005947
L-glutamine	MESH	D005973
Glyceraldehyde	MESH	D005985
Glycine	MESH	D005998
Glyoxylate	MESH	D006038
D-threo-isocitrate	MESH	D007523
L-leucine	MESH	D007930
S-malate	MESH	D008293
L-methionine	MESH	D008715
Oxaloacetate	MESH	D010071
L-phenylalanine	MESH	D010649
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
Ribose-5P	MESH	D012266
L-serine	MESH	D012694
Succinate	MESH	D013386
Trehalose	MESH	D014199
Trehalose-6P	MESH	D014199
L-tyrosine	MESH	D014443
Uracil	MESH	D014498
UDP	MESH	D014530
L-valine	MESH	D014633
Xylulose-5P+Ribulose-5P	MESH	D014996
L-glutamate	MESH	D018698
