word	source	identifier
COOH	MESH	C102887
prenyl	MESH	C016077
Trp  Me-  Me-  Me  brevianamide F (4)  Me  Me  Me  L-Pro	MESH	C526611
tryprostatin B	MESH	C097859
Me-  MeO Me  Me  Me  Me  Me  Me  Me  desmethyltryprostatin A	MESH	C526611
tryprostatin A	MESH	C097858
fumitremorgin C	MESH	C010522
Me  Me 	MESH	C526611
ketoglutarate Meo	MESH	C029743
MeO	MESH	C526611
Meo  Me-  Me-  Me  Me  Me  Me  Me  Me  Me  Me  Me  Me  Me  Me 	MESH	C526611
13a-dihydroxyfumitremorgin C	MESH	C513342
fumitremorgin A	MESH	C024743
