word	source	identifier
Carbon	MESH	D002244
D-Glucose	MESH	D005947
Gluconate	MESH	D005942
D-Glucose-1P O	MESH	D005947
Glucose	MESH	D005947
D-gluconate-6P	MESH	C030691
 -------EO OD-Gucose-6P	MESH	C042687
5-lactone-6P	MESH	D007783
O	MESH	D013481
D-Fructose-P	MESH	D005632
OD-Ribulose-5P	MESH	C100182
D-Ribose-5P	MESH	D012266
Ribose	MESH	D012266
Fructose	MESH	D005632
Glycerone	MESH	C003037
OD-Ribose-1,5P	MESH	C042687
D-Glyoeraldehyde-3P	MESH	D010695
D-ribose	MESH	D012266
2-Deoxy-D-ribose	MESH	D012266
Purine	MESH	D011687
D-ribose-5P	MESH	D012266
Pyrimidine	MESH	C030986
O Glycerate-3P	MESH	C005156
Oxaloacetate	MESH	D010071
Phosphoenol	MESH	C015443
pyruvate	MESH	D011773
S-Malate	MESH	D008293
Pyruvate	MESH	D011773
O L-Lactate	MESH	D019344
2-Hydroxy	MESH	D006880
Acetyl	MESH	C011632
dihydrolipoamide	MESH	C007409
cis-Aconitate	MESH	C043607
Isocitrate	MESH	D007523
Citrate	MESH	C102006
Malate O	MESH	D008293
O Acetaldehyde	MESH	D000079
Oxalosuccinate O	MESH	D013481
Fumarate O	MESH	D005650
Ethanol	MESH	D000431
Suocinyl-CoA	MESH	C065987
S-Acetyl	MESH	D013455
3-Carboxy	MESH	C015732
1-hydroxypropyl-THPP	MESH	C014870
Succinate	MESH	D013386
