organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	FADD	FADD	Fadd	266610	ncbigene_symbol	9	14
10116	Rattus norvegicus	Rodents	Fat	FAT	Cd36	29184	ncbigene_synonym	9	14
10116	Rattus norvegicus	Rodents	Fat	FAT	Fat1	83720	ncbigene_synonym	9	14
10116	Rattus norvegicus	Rodents	Fat	FAT	RGD1565355	499985	ncbigene_synonym	9	14
10116	Rattus norvegicus	Rodents	DED	DED	Aatf	114512	ncbigene_synonym	9	14
10116	Rattus norvegicus	Rodents	Bid	BID	Bid	64625	ncbigene_symbol	9	14
10116	Rattus norvegicus	Rodents	Mcl-	MCL	Clec4d	362432	ncbigene_synonym	9	14
10116	Rattus norvegicus	Rodents	Mcl-	MCI	Mcidas	688802	ncbigene_synonym	9	14
10116	Rattus norvegicus	Rodents	Bak	BAK	Bak1	116502	ncbigene_synonym	9	14
10116	Rattus norvegicus	Rodents	Bax	BAX	Bax	24887	ncbigene_symbol	9	14
10116	Rattus norvegicus	Rodents	p53	P53	Tp53	24842	ncbigene_synonym	9	14
10116	Rattus norvegicus	Rodents	+Apaf-1	APAF1	Apaf1	78963	ncbigene_symbol	9	14
10116	Rattus norvegicus	Rodents	Apaf-1	APAF1	Apaf1	78963	ncbigene_symbol	9	14
10116	Rattus norvegicus	Rodents	Smac	SMAC	Diablo	288753	ncbigene_synonym	9	14
10116	Rattus norvegicus	Rodents	Diablo	DIABLO	Diablo	288753	ncbigene_symbol	9	14
10116	Rattus norvegicus	Rodents	Smac/Diablo	SMAC	Diablo	288753	ncbigene_synonym	9	14
10116	Rattus norvegicus	Rodents	Smac/Diablo	DIABLO	Diablo	288753	ncbigene_symbol	9	14
10116	Rattus norvegicus	Rodents	EndoG	ENDOG	Endog	362100	ncbigene_symbol	9	14
10116	Rattus norvegicus	Rodents	AIF,EndoG	ENDOG	Endog	362100	ncbigene_symbol	9	14
10116	Rattus norvegicus	Rodents	AIF,EndoG	AIF	Aifm1	83533	ncbigene_synonym	9	14
10116	Rattus norvegicus	Rodents	AIF,	AIF	Aifm1	83533	ncbigene_synonym	9	14
9796	Equus caballus	Mammals	FADD	FADD	FADD	100061802	ncbigene_symbol	9	8
9796	Equus caballus	Mammals	Fat	FAT	FAT1	100050525	ncbigene_synonym	9	8
