word	mesh	match	name	chebi
VC1859	mesh:C010635	NA	NA	NA
VC1967	mesh:C043619	NA	NA	NA
VC2161	mesh:D014148	Tranexamic Acid	tranexamic acid	chebi:48669
VCA0008	mesh:C041788	NA	NA	NA
VCA1034	mesh:C041788	NA	NA	NA
VCA0031	mesh:C041788	NA	NA	NA
VCA1056	mesh:C030429	NA	NA	NA
VCA0068	mesh:C032801	tenoxicam	tenoxicam	chebi:32192
VCA1069	mesh:C041788	NA	NA	NA
VCA0176	mesh:C041788	NA	NA	NA
VCA0220	mesh:C041788	NA	NA	NA
VCA0268	mesh:C041788	NA	NA	NA
VCA0663	mesh:C049282	NA	NA	NA
VCA0906	mesh:C041788	NA	NA	NA
VCA0923	mesh:C047508	rotigotine	rotigotine	chebi:135351
VCA0974	mesh:C525458	NA	NA	NA
VC1403	mesh:C569938	NA	NA	NA
VCA0864	mesh:C041788	NA	NA	NA
VCA0979	mesh:C041788	NA	NA	NA
VCA0658	mesh:C041788	NA	NA	NA
VCA0773	mesh:C092078	NA	NA	NA
VCA0988	mesh:C041788	NA	NA	NA
VCA1092	mesh:C106748	NA	NA	NA
VCA1088	mesh:C038906	NA	NA	NA
