organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Foxd1+,RAR+	RAR	RARA	5914	ncbigene_synonym	7	10	10
9606	Homo sapiens	Primates	Foxd1+,RAR+	RAR	RAB40B	10966	ncbigene_synonym	7	10	10
9606	Homo sapiens	Primates	Foxd1+,RAR+	RAR	RARB	5915	famplex_relations	7	10	10
9606	Homo sapiens	Primates	Foxd1+,RAR+	RAR	RARG	5916	famplex_relations	7	10	10
9606	Homo sapiens	Primates	Foxd1+,RAR+	FOXD1	FOXD1	2297	ncbigene_symbol	7	10	10
9606	Homo sapiens	Primates	Cap	CAP	CTAA1	1483	ncbigene_synonym	7	10	10
9606	Homo sapiens	Primates	Cap	CAP	LNPEP	4012	ncbigene_synonym	7	10	10
9606	Homo sapiens	Primates	Cap	CAP	SERPINB6	5269	ncbigene_synonym	7	10	10
9606	Homo sapiens	Primates	Cap	CAP	HACD1	9200	ncbigene_synonym	7	10	10
9606	Homo sapiens	Primates	Cap	CAP	CAP1	10487	ncbigene_synonym	7	10	10
9606	Homo sapiens	Primates	Cap	CAP	SORBS1	10580	ncbigene_synonym	7	10	10
9606	Homo sapiens	Primates	Cap	CAP	BRD4	23476	ncbigene_synonym	7	10	10
9606	Homo sapiens	Primates	Cap	CAP	CAP2	10486	famplex_relations	7	10	10
9606	Homo sapiens	Primates	Six2+	SIX2	SIX2	10736	ncbigene_symbol	7	10	10
9606	Homo sapiens	Primates	Ret+	RET	RET	5979	ncbigene_symbol	7	10	10
9606	Homo sapiens	Primates	Wnt11+	WNT11	WNT11	7481	ncbigene_symbol	7	10	10
9606	Homo sapiens	Primates	Tie2+	TIE2	TEK	7010	ncbigene_synonym	7	10	10
9606	Homo sapiens	Primates	Cited1+	CITED1	CITED1	4435	ncbigene_symbol	7	10	10
9606	Homo sapiens	Primates	Wnt4+	WNT4	WNT4	54361	ncbigene_symbol	7	10	10
9606	Homo sapiens	Primates	Tle4+	TLE4	TLE4	7091	ncbigene_symbol	7	10	10
