word	source	identifier
Galactose	MESH	D005690
glucuronate	MESH	D005965
2-Dehydro-3-deoxy	MESH	C036137
D-gluconate	MESH	C030691
1,5-lactone	MESH	D007783
D-Qluconate	MESH	C007792
aldehyyde		
D-gluconate-6P	MESH	C030691
aldehyyde-3P	MESH	D010695
D-Glucose	MESH	D005947
111363 111388 D-Glucono	MESH	C106477
5-lactone-6P	MESH	D007783
D-rabino-Hex	MESH	C075238
D-Glucosaminate-6P  B-D-Fructose-6P	MESH	C017512
D-Ribulose	MESH	C100182
D-Erythrose-4PO	MESH	C073321
Ribose	MESH	D012266
O D-Ribose	MESH	D012266
Fructose	MESH	D005632
O4	MESH	D013481
Purine	MESH	D011687
2-Deoxy-D-ribose	MESH	D012266
Pyrimadine		
Histidine	MESH	C115717
