organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	Bcl-2	BCL-2	Bcl2	12043	ncbigene_synonym	4	4	5
10090	Mus musculus	Rodents	Bcl-	BC1	Bc1	100568459	ncbigene_symbol	4	4	5
10090	Mus musculus	Rodents	Bcl-	BC1	Bc1-ps1	12031	ncbigene_synonym	4	4	5
10090	Mus musculus	Rodents	Bcl-	BC1	Igkv1-136	692186	ncbigene_synonym	4	4	5
10090	Mus musculus	Rodents	CSL	CSL	Csl	71832	ncbigene_symbol	4	4	5
10090	Mus musculus	Rodents	CSL	CSL	Smpx	66106	ncbigene_synonym	4	4	5
10090	Mus musculus	Rodents	HIF-1a	HIF1A	Hif1a	15251	ncbigene_symbol	4	4	5
10090	Mus musculus	Rodents	are	ARE	Alpha-re	106821731	ncbigene_symbol	4	4	5
9606	Homo sapiens	Primates	HIF	HIF	HIF1A	3091	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	HIF	HIF	EPAS1	2034	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	HIF	HIF	HIF3A	64344	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	HIF	HIF	ARNT	405	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	HIF	HIF	ARNT2	9915	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	HIF	HIF	BMAL1	406	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Bcl-2	BCL-2	BCL2	596	ncbigene_synonym	NA	5	5
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH1	4851	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH2	4853	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH3	4854	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH4	4855	famplex_relations	NA	5	5
9606	Homo sapiens	Primates	CSL	CSL	CSHL1	1444	ncbigene_synonym	NA	5	5
9606	Homo sapiens	Primates	CSL	CSL	RBPJ	3516	ncbigene_synonym	NA	5	5
9606	Homo sapiens	Primates	CSL	CSL	SMPX	23676	ncbigene_synonym	NA	5	5
9606	Homo sapiens	Primates	HIF-1	HIF-1	SETD2	29072	ncbigene_synonym	NA	5	5
