organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	-coM	COM	COM	5658320	ncbigene_symbol	7	8	9
7227	Drosophila melanogaster	Invertebrates	-coM	COM	comt	47091	ncbigene_synonym	7	8	9
7227	Drosophila melanogaster	Invertebrates	-coM	COM	compressed	248141	ncbigene_synonym	7	8	9
7227	Drosophila melanogaster	Invertebrates	-coM	COM	lncRNA:flam	26067356	ncbigene_synonym	7	8	9
7227	Drosophila melanogaster	Invertebrates	PPO.	PPO	PPO2	35910	ncbigene_synonym	7	8	9
7227	Drosophila melanogaster	Invertebrates	PPO.	PPO	PPO1	37044	ncbigene_synonym	7	8	9
7227	Drosophila melanogaster	Invertebrates	PPO.	PPO	Ppox	42939	ncbigene_synonym	7	8	9
7227	Drosophila melanogaster	Invertebrates	PPO.	PPO	PPO3	44513	ncbigene_synonym	7	8	9
7227	Drosophila melanogaster	Invertebrates	COQ2	COQ2	Coq2	40988	ncbigene_symbol	7	8	9
7227	Drosophila melanogaster	Invertebrates	COQ3	COQ3	Coq3	35383	ncbigene_symbol	7	8	9
7227	Drosophila melanogaster	Invertebrates	CHO	CHO	VhaAC39-1	31342	ncbigene_synonym	7	8	9
7227	Drosophila melanogaster	Invertebrates	COQ6	COQ6	Coq6	33777	ncbigene_symbol	7	8	9
7227	Drosophila melanogaster	Invertebrates	COQ7	COQ7	Coq7	44007	ncbigene_symbol	7	8	9
7227	Drosophila melanogaster	Invertebrates	COQ5	COQ5	Coq5	32272	ncbigene_symbol	7	8	9
7227	Drosophila melanogaster	Invertebrates	CoQ	COQ	coq	45984	ncbigene_symbol	7	8	9
9606	Homo sapiens	Primates	COQ1	COQ1	PDSS1	23590	ncbigene_synonym	6	3	9
9606	Homo sapiens	Primates	PPO.	PPO	PPOX	5498	ncbigene_synonym	6	3	9
9606	Homo sapiens	Primates	pHB	PHB	PHB1	5245	ncbigene_synonym	6	3	9
9606	Homo sapiens	Primates	COQ2	COQ2	COQ2	27235	ncbigene_symbol	6	3	9
9606	Homo sapiens	Primates	COQ3	COQ3	COQ3	51805	ncbigene_symbol	6	3	9
9606	Homo sapiens	Primates	COQ6	COQ6	COQ6	51004	ncbigene_symbol	6	3	9
9606	Homo sapiens	Primates	TH.	TH	TH	7054	ncbigene_symbol	6	3	9
9606	Homo sapiens	Primates	COQ7	COQ7	COQ7	10229	ncbigene_symbol	6	3	9
9606	Homo sapiens	Primates	COQ5	COQ5	COQ5	84274	ncbigene_symbol	6	3	9
6239	Caenorhabditis elegans	Invertebrates	COQ1	COQ1	coq-1	172190	ncbigene_symbol	5	NA	5
6239	Caenorhabditis elegans	Invertebrates	COQ2	COQ2	coq-2	175969	ncbigene_symbol	5	NA	5
6239	Caenorhabditis elegans	Invertebrates	COQ3	COQ3	coq-3	178403	ncbigene_symbol	5	NA	5
6239	Caenorhabditis elegans	Invertebrates	COQ6	COQ6	coq-6	179316	ncbigene_symbol	5	NA	5
6239	Caenorhabditis elegans	Invertebrates	COQ5	COQ5	coq-5	176099	ncbigene_symbol	5	NA	5
7955	Danio rerio	Vertebrates	PPO.	PPO	ppox	664750	ncbigene_synonym	7	1	8
7955	Danio rerio	Vertebrates	pHB	PHB	phb	321346	ncbigene_symbol	7	1	8
7955	Danio rerio	Vertebrates	COQ2	COQ2	coq2	100037331	ncbigene_symbol	7	1	8
7955	Danio rerio	Vertebrates	COQ3	COQ3	coq3	436893	ncbigene_symbol	7	1	8
7955	Danio rerio	Vertebrates	COQ6	COQ6	coq6	751691	ncbigene_symbol	7	1	8
7955	Danio rerio	Vertebrates	TH.	TH	th	30384	ncbigene_symbol	7	1	8
7955	Danio rerio	Vertebrates	COQ7	COQ7	coq7	559504	ncbigene_symbol	7	1	8
7955	Danio rerio	Vertebrates	COQ5	COQ5	coq5	447802	ncbigene_symbol	7	1	8
