word	mesh	match	name	doid
Basal cell carcinoma	mesh:D002280	NA	NA	NA
Medulloblastoma  Meningiomas  Medulloblastoma	mesh:D008527	Medulloblastoma	cerebellar medulloblastoma	doid:0060104
Medulloblastoma	mesh:D008527	Medulloblastoma	cerebellar medulloblastoma	doid:0060104
Glioma	mesh:D005910	Glioma	brain glioma	doid:0060108
Basal cell carcinoma  Medulloblastoma  Rhabdomyosarcoma  Esophageal squamous  cell carcinoma  Basal cell carcinoma  Medulloblastoma  Rhabdomyosarcoma	mesh:D002280	NA	NA	NA
Lymphomas  Multiple myelomas  Prostate cancer	mesh:D011471	NA	NA	NA
Colon cancer	mesh:D015179	NA	NA	NA
Bladder cancer	mesh:D001749	NA	NA	NA
Pancreatic cancer	mesh:D010190	NA	NA	NA
cancer	mesh:D009369	NA	NA	NA
Prostate cancer	mesh:D011471	NA	NA	NA
Melanoma	mesh:D008545	NA	NA	NA
