organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	PAC	PAC	Pacc1	66950	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	IL-2	IL-2	Il2	16183	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	IL-1	IL-1	Il1	111343	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	IL-3	IL-3	Il3	16187	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	IL-8	IL8	Cxcl15	20309	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	CD40L	CD40L	Cd40lg	21947	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	TCR	TCR	Trav6-3	328483	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	CD40	CD40	Cd40	21939	ncbigene_symbol	3	20	19
10090	Mus musculus	Rodents	CD4+	CD4	Cd4	12504	ncbigene_symbol	3	20	19
10090	Mus musculus	Rodents	IL-4	IL-4	Il4	16189	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	Th2	TH2	Hand2	15111	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	Th1	TH1	Hand1	15110	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	Th1	TH1	Nelfcd	57314	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	IL-5	IL-5	Il5	16191	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	IL-31	IL31	Il31	76399	ncbigene_symbol	3	20	19
10090	Mus musculus	Rodents	IL-6	IL-6	Il6	16193	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	IL-13	IL-13	Il13	16163	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	TGF-B	TGFB	Tgfb1	21803	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	TGF-B	TGFB	Ltbp1	268977	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	PLA-2	PLA2	Pla2g2a	18780	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	PLA-2	PLA2	Pla2g5	18784	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	Mast	MAST	Spg21	27965	ncbigene_synonym	3	20	19
10090	Mus musculus	Rodents	Mast	MAST	Spaca9	69987	ncbigene_synonym	3	20	19
9606	Homo sapiens	Primates	PAC	PAC	PACC1	55248	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	IL-2	IL-2	IL2	3558	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	IL-1	IL-1	IL1B	3553	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	IL-3	IL-3	IL3	3562	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	IL-8	IL8	CXCL8	3576	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	CD40L	CD40L	CD40LG	959	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	TCR	TCR	TRBV20OR9-2	6962	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	TCR	TCR	TRA	6955	famplex_relations	2	21	21
9606	Homo sapiens	Primates	TCR	TCR	TRB	6957	famplex_relations	2	21	21
9606	Homo sapiens	Primates	TCR	TCR	TRD	6964	famplex_relations	2	21	21
9606	Homo sapiens	Primates	TCR	TCR	TRG	6965	famplex_relations	2	21	21
9606	Homo sapiens	Primates	CD40	CD40	CD40	958	ncbigene_symbol	2	21	21
9606	Homo sapiens	Primates	CD4+	CD4	CD4	920	ncbigene_symbol	2	21	21
9606	Homo sapiens	Primates	MHC	MHC	HLA-C	3107	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	IL-4	IL-4	IL4	3565	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	IL-12	IL12	IL12A	3592	famplex_relations	2	21	21
9606	Homo sapiens	Primates	IL-12	IL12	IL12B	3593	famplex_relations	2	21	21
9606	Homo sapiens	Primates	Th1	TH1	NELFCD	51497	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	IL-5	IL-5	IL5	3567	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	IL-31	IL-31	IL31	386653	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	IL-13	IL-13	IL13	3596	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	IgE	IGE	IGHE	3497	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	2	21	21
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	2	21	21
9606	Homo sapiens	Primates	PLA-2	PLA2	PLA2G1B	5319	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	PLA-2	PLA2	PLA2G2A	5320	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	PLA-2	PLA2	PLA2G6	8398	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	PLA-2	PLA2	PLA2G3	50487	famplex_relations	2	21	21
9606	Homo sapiens	Primates	PLA-2	PLA2	PLA2G5	5322	famplex_relations	2	21	21
9606	Homo sapiens	Primates	PLA-2	PLA2	PLA2G7	7941	famplex_relations	2	21	21
9606	Homo sapiens	Primates	PLA-2	PLA2	PLA2G10	8399	famplex_relations	2	21	21
9606	Homo sapiens	Primates	PLA-2	PLA2	PLA2G12A	81579	famplex_relations	2	21	21
9606	Homo sapiens	Primates	PLA-2	PLA2	PLA2G12B	84647	famplex_relations	2	21	21
9606	Homo sapiens	Primates	PLA-2	PLA2	PLA2G2C	391013	famplex_relations	2	21	21
9606	Homo sapiens	Primates	PLA-2	PLA2	PLA2G2D	26279	famplex_relations	2	21	21
9606	Homo sapiens	Primates	PLA-2	PLA2	PLA2G2E	30814	famplex_relations	2	21	21
9606	Homo sapiens	Primates	PLA-2	PLA2	PLA2G2F	64600	famplex_relations	2	21	21
9606	Homo sapiens	Primates	PLA-2	PLA2	PLA2G4A	5321	famplex_relations	2	21	21
9606	Homo sapiens	Primates	PLA-2	PLA2	PLA2G4C	8605	famplex_relations	2	21	21
9606	Homo sapiens	Primates	PLA-2	PLA2	PLA2G4D	283748	famplex_relations	2	21	21
9606	Homo sapiens	Primates	Mast	MAST	SPACA9	11092	ncbigene_synonym	2	21	21
9606	Homo sapiens	Primates	Mast	MAST	SPG21	51324	ncbigene_synonym	2	21	21
7227	Drosophila melanogaster	Invertebrates	IL-1	IL-1	JIL-1	39241	ncbigene_synonym	3	9	8
7227	Drosophila melanogaster	Invertebrates	TCR	TCR	Tcr	47207	ncbigene_symbol	3	9	8
7227	Drosophila melanogaster	Invertebrates	Tho	THO	Tehao	34761	ncbigene_synonym	3	9	8
7227	Drosophila melanogaster	Invertebrates	MHC	MHC	Mhc	35007	ncbigene_symbol	3	9	8
7227	Drosophila melanogaster	Invertebrates	MHC	MHC	zip	38001	ncbigene_synonym	3	9	8
7227	Drosophila melanogaster	Invertebrates	Th1	TH1	TH1	32607	ncbigene_symbol	3	9	8
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	dpp	33432	ncbigene_synonym	3	9	8
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	gbb	37778	ncbigene_synonym	3	9	8
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	put	41772	ncbigene_synonym	3	9	8
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	mav	43804	ncbigene_synonym	3	9	8
7227	Drosophila melanogaster	Invertebrates	PLA-2	PLA2	CG42237	32261	ncbigene_synonym	3	9	8
7227	Drosophila melanogaster	Invertebrates	Mast	MAST	chb	43901	ncbigene_synonym	3	9	8
7955	Danio rerio	Vertebrates	PAC	PAC	cdh2	30291	ncbigene_synonym	3	8	8
7955	Danio rerio	Vertebrates	PAC	PAC	pacc1	393429	ncbigene_synonym	3	8	8
7955	Danio rerio	Vertebrates	IL-8	IL8	cxcl8a	100002946	ncbigene_synonym	3	8	8
7955	Danio rerio	Vertebrates	CD40	CD40	cd40	100270764	ncbigene_symbol	3	8	8
7955	Danio rerio	Vertebrates	Tho	THO	thoc2	368417	ncbigene_synonym	3	8	8
7955	Danio rerio	Vertebrates	CD4+	CD4	ighv1-1	378753	ncbigene_synonym	3	8	8
7955	Danio rerio	Vertebrates	CD4+	CD4	cd4-1	799982	ncbigene_synonym	3	8	8
7955	Danio rerio	Vertebrates	IL-4	IL-4	il13	794053	ncbigene_synonym	3	8	8
7955	Danio rerio	Vertebrates	IL-4	IL-4	il4	100188894	ncbigene_synonym	3	8	8
7955	Danio rerio	Vertebrates	Th2	TH2	th2	414844	ncbigene_symbol	3	8	8
7955	Danio rerio	Vertebrates	IL-6	IL6	il6	100885851	ncbigene_symbol	3	8	8
