word	type	identifier
sulfate	Chemical	MESH:D013431
ATP	Chemical	MESH:D000255
ATP	Chemical	MESH:D000255
diphosphate	Chemical	MESH:D011756
adenosine 5-phosphosulfate	Chemical	MESH:D000250
L-homocysteine	Chemical	MESH:D006710
adenylylsulfate	Chemical	NA
ATP	Chemical	MESH:D000255
ADP	Chemical	MESH:D000244
hydrogen sulfide	Chemical	MESH:D006862
3-phosphoadenylyl-sulfate	Chemical	MESH:D013431
sulfite	Chemical	MESH:D013447
NADPH	Chemical	MESH:D009249
NADP	Chemical	MESH:D009249
NADPH	Chemical	MESH:D009249
sulfite	Chemical	MESH:D013447
adenosine 3,5-bisphosphate	Chemical	MESH:C010840
