organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	Sox9	SOX9	Sox9	20682	ncbigene_symbol	7	1	8
10090	Mus musculus	Rodents	Sox10	SOX10	Sox10	20665	ncbigene_symbol	7	1	8
10090	Mus musculus	Rodents	Fgf10	FGF10	Fgf10	14165	ncbigene_symbol	7	1	8
10090	Mus musculus	Rodents	HS	HS	hs	15475	ncbigene_symbol	7	1	8
10090	Mus musculus	Rodents	Fgfr2	FGFR2	Fgfr2	14183	ncbigene_symbol	7	1	8
10090	Mus musculus	Rodents	Col2a1	COL2A1	Col2a1	12824	ncbigene_symbol	7	1	8
10090	Mus musculus	Rodents	Mia1	MIA1	Mia	12587	ncbigene_synonym	7	1	8
10090	Mus musculus	Rodents	Col9a1	COL9A1	Col9a1	12839	ncbigene_symbol	7	1	8
9606	Homo sapiens	Primates	Sox9	SOX9	SOX9	6662	ncbigene_symbol	6	2	7
9606	Homo sapiens	Primates	Sox10	SOX10	SOX10	6663	ncbigene_symbol	6	2	7
9606	Homo sapiens	Primates	Fgf10	FGF10	FGF10	2255	ncbigene_symbol	6	2	7
9606	Homo sapiens	Primates	Fgfr2	FGFR2	FGFR2	2263	ncbigene_symbol	6	2	7
9606	Homo sapiens	Primates	Col2a1	COL2A1	COL2A1	1280	ncbigene_symbol	6	2	7
9606	Homo sapiens	Primates	Mia1	MIA1	MIA	8190	ncbigene_synonym	6	2	7
9606	Homo sapiens	Primates	Mia1	MIA1	CFAP100	348807	ncbigene_synonym	6	2	7
9606	Homo sapiens	Primates	Col9a1	COL9A1	COL9A1	1297	ncbigene_symbol	6	2	7
