word	source	identifier
Glucose	MESH	D005947
Lactate	MESH	D019344
Zinc	MESH	D015032
Nucleotide	MESH	D009711
Glycine	MESH	D005998
Amino acid	MESH	D000596
Pyruvate	MESH	D011773
Cholesterol	MESH	D002784
steroid	MESH	D013256
cysteine	MESH	D003545
Methionine	MESH	D008715
Sarcosine	MESH	D012521
Ac	MESH	D000186
Fatty acids	MESH	D005227
Folate	MESH	D005492
Met	MESH	C034758
Citrate	MESH	C102006
Arginine	MESH	D001127
TCA	MESH	C000589078
Polyamines	MESH	D011073
Glutamate		
Pyridine nucleotides	MESH	D009711
Proline	MESH	C489032
Acetate	MESH	D000085
Glutamine	MESH	C578860
