organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
4081	Solanum lycopersicum	Plants and Fungi	ACS	ACS	ACS2	606304	ncbigene_synonym	4	3	6
4081	Solanum lycopersicum	Plants and Fungi	ACC	ACC	ACC	101265900	ncbigene_symbol	4	3	6
4081	Solanum lycopersicum	Plants and Fungi	NR	NR	NR	544279	ncbigene_symbol	4	3	6
4081	Solanum lycopersicum	Plants and Fungi	NR	NR	NR	100736473	ncbigene_symbol	4	3	6
4081	Solanum lycopersicum	Plants and Fungi	NIR	NIR	LOC778326	778326	ncbigene_synonym	4	3	6
4081	Solanum lycopersicum	Plants and Fungi	PAL	PAL	PAL5	101244220	ncbigene_synonym	4	3	6
4081	Solanum lycopersicum	Plants and Fungi	4CL	4CL	4CL	101249624	ncbigene_symbol	4	3	6
3702	Arabidopsis thaliana	Plants and Fungi	ACS	ACS	ACS	833655	ncbigene_symbol	3	1	4
3702	Arabidopsis thaliana	Plants and Fungi	NIR	NIR	NIR1	816055	ncbigene_synonym	3	1	4
3702	Arabidopsis thaliana	Plants and Fungi	C4H	C4H	C4H	817599	ncbigene_symbol	3	1	4
3702	Arabidopsis thaliana	Plants and Fungi	HCT	HCT	HCT	834951	ncbigene_symbol	3	1	4
7227	Drosophila melanogaster	Invertebrates	Amph	AMPH	Amph	36383	ncbigene_symbol	6	10	8
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sam	44534	ncbigene_symbol	6	10	8
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	qkr54B	36966	ncbigene_synonym	6	10	8
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sls	44013	ncbigene_synonym	6	10	8
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	Sam-S	48552	ncbigene_synonym	6	10	8
7227	Drosophila melanogaster	Invertebrates	ACS	ACS	AcCoAS	40348	ncbigene_synonym	6	10	8
7227	Drosophila melanogaster	Invertebrates	ACS	ACS	Acsl	46068	ncbigene_synonym	6	10	8
7227	Drosophila melanogaster	Invertebrates	ACO	ACO	Aco	5657836	ncbigene_symbol	6	10	8
7227	Drosophila melanogaster	Invertebrates	ACO	ACO	Acox57D-d	37446	ncbigene_synonym	6	10	8
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	ACC	35761	ncbigene_symbol	6	10	8
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	tacc	40589	ncbigene_synonym	6	10	8
7227	Drosophila melanogaster	Invertebrates	ACC	ACC	acclinal-wing	247733	ncbigene_synonym	6	10	8
7227	Drosophila melanogaster	Invertebrates	NR	NR	nr	5656957	ncbigene_symbol	6	10	8
7227	Drosophila melanogaster	Invertebrates	PAL	PAL	pal	45912	ncbigene_symbol	6	10	8
7227	Drosophila melanogaster	Invertebrates	PAL	PAL	Pal2	37746	ncbigene_synonym	6	10	8
7227	Drosophila melanogaster	Invertebrates	CCR	CCR	Cpr	33883	ncbigene_synonym	6	10	8
9606	Homo sapiens	Primates	Amph	AMPH	AMPH	273	ncbigene_symbol	1	10	6
9606	Homo sapiens	Primates	ACS	ACS	PLA2G15	23659	ncbigene_synonym	1	10	6
9606	Homo sapiens	Primates	ACS	ACS	ACSS2	55902	ncbigene_synonym	1	10	6
9606	Homo sapiens	Primates	ACS	ACS	ACCS	84680	ncbigene_synonym	1	10	6
9606	Homo sapiens	Primates	ACO	ACO	KLK15	55554	ncbigene_synonym	1	10	6
9606	Homo sapiens	Primates	ACC	ACC	ACACA	31	ncbigene_synonym	1	10	6
9606	Homo sapiens	Primates	ACC	ACC	BMS1	9790	ncbigene_synonym	1	10	6
9606	Homo sapiens	Primates	ACC	ACC	ACACB	32	famplex_relations	1	10	6
9606	Homo sapiens	Primates	NIR	NIR	NOC2L	26155	ncbigene_synonym	1	10	6
9606	Homo sapiens	Primates	PAL	PAL	PAM	5066	ncbigene_synonym	1	10	6
9606	Homo sapiens	Primates	PAL	PAL	LRIT1	26103	ncbigene_synonym	1	10	6
9606	Homo sapiens	Primates	PAL	PAL	SHCBP1	79801	ncbigene_synonym	1	10	6
