organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	tpi	TPI	TPI	824710	ncbigene_symbol	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	FBP	FBP	FBP	840953	ncbigene_symbol	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	pgi	PGI	PGI1	828564	ncbigene_synonym	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	hexokinase	HEXOKINASE	HXK1	829034	ncbigene_synonym	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	tkl	TKL	TKL	825493	ncbigene_symbol	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	pgk	PGK	PGK	844293	ncbigene_symbol	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	sbpase	SBPASE	SBPASE	824746	ncbigene_symbol	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	tal	TA1	ATA1	823352	ncbigene_synonym	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	pgl	PG1	PG1	842334	ncbigene_symbol	7	3	10
3702	Arabidopsis thaliana	Plants and Fungi	prk	PRK	PRK	840098	ncbigene_symbol	7	3	10
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	Gapdh2	32545	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	CdGAPr	35267	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	Gapdh1	35728	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	RasGAP1	39158	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	GAP	GAP	ArfGAP1	39417	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	fba	FBA	Ald1	43183	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	tpi	TPI	Tpi	43582	ncbigene_symbol	8	24	21
7227	Drosophila melanogaster	Invertebrates	fbpase	FBPASE	fbp	35265	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	pgi	PGI	Pgi	35886	ncbigene_symbol	8	24	21
7227	Drosophila melanogaster	Invertebrates	hexokinase	HEXOKINASE	Hex-A	45875	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	DHAP	DHAP	Aldh-III	45398	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	G6P	G6P	G6P	33476	ncbigene_symbol	8	24	21
7227	Drosophila melanogaster	Invertebrates	tkl	TK1	Tk	41456	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	tkl	TK1	htl	42160	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_symbol	8	24	21
7227	Drosophila melanogaster	Invertebrates	SBP	SBP	dwg	31265	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	SBP	SBP	Sobp	36260	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	g6pdh	G6PDH	Zw	32974	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	pgk	PGK	Pgk	33461	ncbigene_symbol	8	24	21
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	tal	TAL	Taldo	37804	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	tal	TAL	tal-2A	7354376	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	tal	TAL	tal-AA	7354377	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	tal	TAL	tal-3A	7354378	ncbigene_synonym	8	24	21
7227	Drosophila melanogaster	Invertebrates	tal	TAL	tal-1A	7354381	ncbigene_synonym	8	24	21
