organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	GRN	GRN	aplnrb	565492	ncbigene_synonym	5	3	7
7955	Danio rerio	Vertebrates	GRN	GRN	grna	791524	ncbigene_synonym	5	3	7
7955	Danio rerio	Vertebrates	NPB	NPB	npb	563766	ncbigene_symbol	5	3	7
7955	Danio rerio	Vertebrates	Prdm1a	PRDM1A	prdm1a	323473	ncbigene_symbol	5	3	7
7955	Danio rerio	Vertebrates	som	SOM	sst2	79186	ncbigene_synonym	5	3	7
7955	Danio rerio	Vertebrates	tfap2a	TFAP2A	tfap2a	140618	ncbigene_symbol	5	3	7
7955	Danio rerio	Vertebrates	foxd3	FOXD3	foxd3	30548	ncbigene_symbol	5	3	7
7955	Danio rerio	Vertebrates	sox10	SOX10	sox10	140616	ncbigene_symbol	5	3	7
9606	Homo sapiens	Primates	GRN	GRN	GRN	2896	ncbigene_symbol	5	1	6
9606	Homo sapiens	Primates	NPB	NPB	NPB	256933	ncbigene_symbol	5	1	6
9606	Homo sapiens	Primates	som	SOM	GRHL3	57822	ncbigene_synonym	5	1	6
9606	Homo sapiens	Primates	tfap2a	TFAP2A	TFAP2A	7020	ncbigene_symbol	5	1	6
9606	Homo sapiens	Primates	foxd3	FOXD3	FOXD3	27022	ncbigene_symbol	5	1	6
9606	Homo sapiens	Primates	sox10	SOX10	SOX10	6663	ncbigene_symbol	5	1	6
