organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	ANGPT1	284	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	ANGPT2	285	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	ANGPT4	51378	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	AREG	374	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	BDNF	627	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	CSF1	1435	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	EFNA1	1942	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	EFNA2	1943	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	EFNA3	1944	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	EFNA4	1945	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	EFNA5	1946	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	EGF	1950	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	EREG	2069	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF1	2246	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF10	2255	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF16	8823	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF17	8822	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF18	8817	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF19	9965	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF2	2247	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF20	26281	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF21	26291	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF22	27006	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF23	8074	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF3	2248	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF4	2249	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF5	2250	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF6	2251	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF7	2252	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF8	2253	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FGF9	2254	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	FLT3LG	2323	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	HGF	3082	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	IGF1	3479	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	IGF2	3481	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	INS	3630	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	KITLG	4254	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	NGF	4803	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	NTF3	4908	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	NTF4	4909	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	PDGFA	5154	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	PDGFB	5155	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	PDGFC	56034	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	PDGFD	80310	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	PGF	5228	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	TGFA	7039	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	VEGFA	7422	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	VEGFB	7423	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	VEGFC	7424	famplex_relations	9	21
9606	Homo sapiens	Primates	growthfactor	GROWTHFACTOR	VEGFD	2277	famplex_relations	9	21
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	9	21
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	9	21
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	9	21
9606	Homo sapiens	Primates	SOS1	SOS1	SOS1	6654	ncbigene_symbol	9	21
9606	Homo sapiens	Primates	SOS1	SOS1	SOS1	6654	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	KRAS	KRAS	KRAS	3845	ncbigene_symbol	9	21
9606	Homo sapiens	Primates	KRAS	KRAS	KRAS	3845	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	KRAS	KRAS	NRAS	4893	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	NRAS	NRAS	NRAS	4893	ncbigene_symbol	9	21
9606	Homo sapiens	Primates	NRAS	NRAS	NRAS	4893	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	SHP2	SHP2	PTPN11	5781	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	GRB2	GRB2	GRB2	2885	ncbigene_symbol	9	21
9606	Homo sapiens	Primates	NF1	NF1	NF1	4763	ncbigene_symbol	9	21
9606	Homo sapiens	Primates	JAK2	JAK2	JAK2	3717	ncbigene_symbol	9	21
9606	Homo sapiens	Primates	CBL	CBL	CBL	867	ncbigene_symbol	9	21
9606	Homo sapiens	Primates	STAT5	STAT5	STAT5A	6776	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	STAT5	STAT5	STAT5B	6777	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	STAT5	STAT5	STAT5A	6776	famplex_relations	9	21
9606	Homo sapiens	Primates	STAT5	STAT5	STAT5B	6777	famplex_relations	9	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	9	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	9	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	9	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	9	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	9	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	9	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	9	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	9	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	9	21
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	9	21
9606	Homo sapiens	Primates	RAF1	RAF1	RAF1	5894	ncbigene_symbol	9	21
9606	Homo sapiens	Primates	RAF1	RAF1	RAF1	5894	ncbigene_synonym	9	21
9606	Homo sapiens	Primates	RAF1	RAF1	RNASE3	6037	ncbigene_synonym	9	21
