word	source	identifier
2Xconiferyl aldehyde	MESH	D000447
(+)-epipinoresinol		
(+)-forsythin	MESH	C423337
(+)-sesamin	MESH	C054125
(+)-piperitol		
(+)-pinoresinol	MESH	C103298
(+)-pinoresinol-4-0-glucoside	MESH	C103298
pinoresinol diglucoside	MESH	C013200
(+)-lariciresinol-4-O-glucoside	MESH	C060282
(+)lariciresinol	MESH	C060282
lariciresinol diglucoside	MESH	C060282
(+)-sesamolin	MESH	C054124
(+)-sesaminol	MESH	C066016
(+)-lariciresinol-4-0-glucoside	MESH	C060282
secoisolariciresinol	MESH	C060283
secoisolariciresinol monoglucoside	MESH	C060283
secoisolariciresinol diglucoside	MESH	C090142
2-0-glucoside	MESH	D005960
(-)-matairesinol-4-O-glucoside	MESH	C068935
matairesinol diglucoside	MESH	C068935
2-0-glucosyl	MESH	C027788
(1-6)-0-glucoside	MESH	D005960
(-)-matairesinol-4-0-glucoside	MESH	C068935
pluviatolide	MESH	C016678
(-)-5-desmethoxy-yatein (-)-5-desmethyl-yatein	MESH	C452802
(1-2)-0-glucoside	MESH	D005960
(-)4-desmethyl	MESH	C429214
(-)-4-desmethyl-deoxy	MESH	C429214
(+)-sesaminol triglucoside	MESH	C518861
