word	mesh	match	name	chebi
Choline	mesh:D002794	Choline	choline	chebi:15354
Leu	mesh:C038361	NA	NA	NA
Val	mesh:C081489	NA	NA	NA
Amino acid	mesh:D000596	NA	NA	NA
Ser	mesh:C530429	NA	NA	NA
Gly	mesh:C070361	NA	NA	NA
DMG	mesh:C060045	NA	NA	NA
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
Lys	mesh:C026591	NA	NA	NA
Met	mesh:C034758	Met-Met	methionylmethionine	chebi:74707
Butyrate	mesh:D002087	butyrate	Butyrates	chebi:17968
Thr	mesh:C055175	NA	NA	NA
Phe	mesh:C026650	NA	NA	NA
Oxalocetic acid	mesh:D000596	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Pyruvate	mesh:D011773	NA	NA	NA
Acetyl	mesh:C011632	NA	NA	NA
Phenylanine	mesh:C109910	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
Ketone	mesh:D007659	Ketones	ketone	chebi:17087
Cytidine	mesh:D003562	Cytidine	cytidine	chebi:17562
Uracil	mesh:D014498	Uracil	uracil	chebi:17568
