organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7955	Danio rerio	Vertebrates	CAT,	CAT	cat	30068	ncbigene_symbol	4	5
7955	Danio rerio	Vertebrates	CAT,GSH)	CAT	cat	30068	ncbigene_symbol	4	5
7955	Danio rerio	Vertebrates	p65,	P65	rela	415099	ncbigene_synonym	4	5
7955	Danio rerio	Vertebrates	IL-6,	IL6	il6	100885851	ncbigene_symbol	4	5
7955	Danio rerio	Vertebrates	TNF-a	TNF-A	tnfb	554167	ncbigene_synonym	4	5
7955	Danio rerio	Vertebrates	IL-18,IL-6,andTNF-aand	IL6	il6	100885851	ncbigene_symbol	4	5
7955	Danio rerio	Vertebrates	MPO	MPO	mpx	337514	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	3	9
9606	Homo sapiens	Primates	SAB	SAB	SH3BP5	9467	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	(SOD,	SOD	SOD1	6647	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	(SOD,	SOD	SOD1	6647	famplex_relations	3	9
9606	Homo sapiens	Primates	(SOD,	SOD	SOD2	6648	famplex_relations	3	9
9606	Homo sapiens	Primates	(SOD,	SOD	SOD3	6649	famplex_relations	3	9
9606	Homo sapiens	Primates	CAT,	CAT	CAT	847	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	CAT,	CAT	CRAT	1384	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	CAT,	CAT	GLYAT	10249	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	CAT,GSH)	CAT	CAT	847	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	CAT,GSH)	CAT	CRAT	1384	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	CAT,GSH)	CAT	GLYAT	10249	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p65,	P65	RELA	5970	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p65,	P65	SYT1	6857	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p65,	P65	GORASP1	64689	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	p65,	P65	WNK1	65125	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	IL-6,	IL-6	IL6	3569	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	IL-18,	IL-18	IL18	3606	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	IL-18,IL-6,andTNF-aand	IL-18	IL18	3606	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	IL-18,IL-6,andTNF-aand	IL-6	IL6	3569	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	MPO	MPO	MPO	4353	ncbigene_symbol	3	9
