organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	GSK3	GSK3	Gsk3b	56637	ncbigene_synonym	3	11	10
10090	Mus musculus	Rodents	EPAC	EPAC	Rapgef3	223864	ncbigene_synonym	3	11	10
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	3	11	10
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	3	11	10
10090	Mus musculus	Rodents	(GATA4	GATA4	Gata4	14463	ncbigene_symbol	3	11	10
10090	Mus musculus	Rodents	MEF2	MEF2	Mef2c	17260	ncbigene_synonym	3	11	10
10090	Mus musculus	Rodents	MEF2	MEF2	Myef2l	100041480	ncbigene_synonym	3	11	10
10090	Mus musculus	Rodents	RAS	RAS	ras	19412	ncbigene_symbol	3	11	10
10090	Mus musculus	Rodents	RAS	RAS	Hras	15461	ncbigene_synonym	3	11	10
10090	Mus musculus	Rodents	RAS	RAS	Kras	16653	ncbigene_synonym	3	11	10
10090	Mus musculus	Rodents	RAS	RAS	Rem1	19700	ncbigene_synonym	3	11	10
10090	Mus musculus	Rodents	RAF	RAF	Zhx2	387609	ncbigene_synonym	3	11	10
10090	Mus musculus	Rodents	JUN	JUN	Jun	16476	ncbigene_symbol	3	11	10
10090	Mus musculus	Rodents	FAK	FAK	Ptk2	14083	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC1	4772	famplex_relations	2	11	13
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC2	4773	famplex_relations	2	11	13
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC3	4775	famplex_relations	2	11	13
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC4	4776	famplex_relations	2	11	13
9606	Homo sapiens	Primates	NFAT	NFAT	NFAT5	10725	famplex_relations	2	11	13
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3A	2931	famplex_relations	2	11	13
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3B	2932	famplex_relations	2	11	13
9606	Homo sapiens	Primates	EPAC	EPAC	RAPGEF3	10411	ncbigene_synonym	2	11	13
9606	Homo sapiens	Primates	EPAC	EPAC	RAPGEF4	11069	ncbigene_synonym	2	11	13
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	2	11	13
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	2	11	13
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	2	11	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	2	11	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	2	11	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	2	11	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	2	11	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	2	11	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	2	11	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	2	11	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	2	11	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	2	11	13
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	2	11	13
9606	Homo sapiens	Primates	(GATA4	GATA4	GATA4	2626	ncbigene_symbol	2	11	13
9606	Homo sapiens	Primates	MEF2	MEF2	MEF2A	4205	ncbigene_synonym	2	11	13
9606	Homo sapiens	Primates	MEF2	MEF2	MYEF2	50804	ncbigene_synonym	2	11	13
9606	Homo sapiens	Primates	MEF2	MEF2	MEF2C	4208	famplex_relations	2	11	13
9606	Homo sapiens	Primates	MEF2	MEF2	MEF2D	4209	famplex_relations	2	11	13
9606	Homo sapiens	Primates	MEF2	MEF2	MEF2B	100271849	famplex_relations	2	11	13
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	2	11	13
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	2	11	13
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	2	11	13
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	2	11	13
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	2	11	13
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	2	11	13
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	2	11	13
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	2	11	13
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	2	11	13
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	2	11	13
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	2	11	13
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	2	11	13
9606	Homo sapiens	Primates	RAF	RAF	ZHX2	22882	ncbigene_synonym	2	11	13
9606	Homo sapiens	Primates	RAF	RAF	ARAF	369	famplex_relations	2	11	13
9606	Homo sapiens	Primates	RAF	RAF	BRAF	673	famplex_relations	2	11	13
9606	Homo sapiens	Primates	RAF	RAF	RAF1	5894	famplex_relations	2	11	13
9606	Homo sapiens	Primates	JUN	JUN	JUN	3725	ncbigene_symbol	2	11	13
9606	Homo sapiens	Primates	JUN	JUN	JUNB	3726	famplex_relations	2	11	13
9606	Homo sapiens	Primates	JUN	JUN	JUND	3727	famplex_relations	2	11	13
9606	Homo sapiens	Primates	FAK	FAK	PTK2	5747	ncbigene_synonym	2	11	13
9606	Homo sapiens	Primates	PAK	PAK	PAK1	5058	famplex_relations	2	11	13
9606	Homo sapiens	Primates	PAK	PAK	PAK2	5062	famplex_relations	2	11	13
9606	Homo sapiens	Primates	PAK	PAK	PAK3	5063	famplex_relations	2	11	13
9606	Homo sapiens	Primates	PAK	PAK	PAK4	10298	famplex_relations	2	11	13
9606	Homo sapiens	Primates	PAK	PAK	PAK5	57144	famplex_relations	2	11	13
9606	Homo sapiens	Primates	PAK	PAK	PAK6	56924	famplex_relations	2	11	13
10116	Rattus norvegicus	Rodents	NFAT	NFAT	Nfat5	307820	ncbigene_synonym	2	5	7
10116	Rattus norvegicus	Rodents	EPAC	EPAC	Rapgef3	59326	ncbigene_synonym	2	5	7
10116	Rattus norvegicus	Rodents	AKT	AKT	Akt1	24185	ncbigene_synonym	2	5	7
10116	Rattus norvegicus	Rodents	PI3K	PI3K	Pik3cg	298947	ncbigene_synonym	2	5	7
10116	Rattus norvegicus	Rodents	(GATA4	GATA4	Gata4	54254	ncbigene_symbol	2	5	7
10116	Rattus norvegicus	Rodents	JUN	JUN	Jun	24516	ncbigene_symbol	2	5	7
10116	Rattus norvegicus	Rodents	FAK	FAK	Ptk2	25614	ncbigene_synonym	2	5	7
7227	Drosophila melanogaster	Invertebrates	NFAT	NFAT	NFAT	32321	ncbigene_symbol	8	16	15
7227	Drosophila melanogaster	Invertebrates	GSK3	GSK3	sgg	31248	ncbigene_synonym	8	16	15
7227	Drosophila melanogaster	Invertebrates	EPAC	EPAC	Epac	35588	ncbigene_symbol	8	16	15
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	8	16	15
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	8	16	15
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	8	16	15
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	8	16	15
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	8	16	15
7227	Drosophila melanogaster	Invertebrates	(GATA4	GATA4	pnr	44849	ncbigene_synonym	8	16	15
7227	Drosophila melanogaster	Invertebrates	MEF2	MEF2	Mef2	36032	ncbigene_symbol	8	16	15
7227	Drosophila melanogaster	Invertebrates	RTK	RTK	Tie	38559	ncbigene_synonym	8	16	15
7227	Drosophila melanogaster	Invertebrates	RTK	RTK	Ras85D	41140	ncbigene_synonym	8	16	15
7227	Drosophila melanogaster	Invertebrates	RTK	RTK	InR	42549	ncbigene_synonym	8	16	15
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	ras	43873	ncbigene_symbol	8	16	15
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras64B	38494	ncbigene_synonym	8	16	15
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	8	16	15
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	8	16	15
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	rl	3354888	ncbigene_synonym	8	16	15
7227	Drosophila melanogaster	Invertebrates	RAF	RAF	Raf	31221	ncbigene_symbol	8	16	15
7227	Drosophila melanogaster	Invertebrates	JUN	JUN	Jra	36057	ncbigene_synonym	8	16	15
7227	Drosophila melanogaster	Invertebrates	FAK	FAK	Fak	37233	ncbigene_symbol	8	16	15
7227	Drosophila melanogaster	Invertebrates	INTEGRIN	INTEGRIN	scb	36692	ncbigene_synonym	8	16	15
7227	Drosophila melanogaster	Invertebrates	PAK	PAK	Pak	44039	ncbigene_symbol	8	16	15
7227	Drosophila melanogaster	Invertebrates	PAK	PAK	mbt	32631	ncbigene_synonym	8	16	15
