organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9913	Bos taurus	Mammals	NLRP3	NLRP3	NLRP3	538639	ncbigene_symbol	11	16
9913	Bos taurus	Mammals	IL-13	IL13	IL13	281247	ncbigene_symbol	11	16
9913	Bos taurus	Mammals	GRP78	GRP78	HSPA5	415113	ncbigene_synonym	11	16
9913	Bos taurus	Mammals	TLR4	TLR4	TLR4	281536	ncbigene_symbol	11	16
9913	Bos taurus	Mammals	TNF-a	TNF-A	TNF	280943	ncbigene_synonym	11	16
9913	Bos taurus	Mammals	IL-6	IL6	IL6	280826	ncbigene_symbol	11	16
9913	Bos taurus	Mammals	IL-8	IL-8	CXCL8	280828	ncbigene_synonym	11	16
9913	Bos taurus	Mammals	ACE2	ACE2	ACE2	509235	ncbigene_symbol	11	16
9913	Bos taurus	Mammals	ACE2	ACE2	ACE2	509235	ncbigene_synonym	11	16
9913	Bos taurus	Mammals	MMP-9	MMP9	MMP9	282871	ncbigene_symbol	11	16
9913	Bos taurus	Mammals	p38	P38	MAPK14	534492	ncbigene_synonym	11	16
9913	Bos taurus	Mammals	COX-2	COX2	COX2	3283880	ncbigene_symbol	11	16
9913	Bos taurus	Mammals	INOS	INOS	NOS2	282876	ncbigene_synonym	11	16
9913	Bos taurus	Mammals	SIRT1	SIRT1	SIRT1	613629	ncbigene_symbol	11	16
9913	Bos taurus	Mammals	Nrf2	NRF2	NFE2L2	497024	ncbigene_synonym	11	16
9913	Bos taurus	Mammals	BAX	BAX	BAX	280730	ncbigene_symbol	11	16
9913	Bos taurus	Mammals	CAT)	CAT	CAT	531682	ncbigene_symbol	11	16
9913	Bos taurus	Mammals	(SOD,CAT)	CAT	CAT	531682	ncbigene_symbol	11	16
10116	Rattus norvegicus	Rodents	NLRP3	NLRP3	Nlrp3	287362	ncbigene_symbol	10	19
10116	Rattus norvegicus	Rodents	IL-13	IL13	Il13	116553	ncbigene_symbol	10	19
10116	Rattus norvegicus	Rodents	GRP78	GRP78	Hspa5	25617	ncbigene_synonym	10	19
10116	Rattus norvegicus	Rodents	Nf-kB	NF-KB	Nfkb1	81736	ncbigene_synonym	10	19
10116	Rattus norvegicus	Rodents	TLR4	TLR4	Tlr4	29260	ncbigene_symbol	10	19
10116	Rattus norvegicus	Rodents	TNF-a	TNF-A	Tnf	24835	ncbigene_synonym	10	19
10116	Rattus norvegicus	Rodents	IL-6	IL6	Il6	24498	ncbigene_symbol	10	19
10116	Rattus norvegicus	Rodents	ACE2	ACE2	Ace2	302668	ncbigene_symbol	10	19
10116	Rattus norvegicus	Rodents	JNK	JNK	Mapk8	116554	ncbigene_synonym	10	19
10116	Rattus norvegicus	Rodents	MMP-9	MMP9	Mmp9	81687	ncbigene_symbol	10	19
10116	Rattus norvegicus	Rodents	ERK	ERK	Ephb1	24338	ncbigene_synonym	10	19
10116	Rattus norvegicus	Rodents	p38	P38	Mapk14	81649	ncbigene_synonym	10	19
10116	Rattus norvegicus	Rodents	NF-kB	NF-KB	Nfkb1	81736	ncbigene_synonym	10	19
10116	Rattus norvegicus	Rodents	COX-2	COX-2	Ptgs2	29527	ncbigene_synonym	10	19
10116	Rattus norvegicus	Rodents	INOS	INOS	Nos2	24599	ncbigene_synonym	10	19
10116	Rattus norvegicus	Rodents	SIRT1	SIRT1	Sirt1	309757	ncbigene_symbol	10	19
10116	Rattus norvegicus	Rodents	p53	P53	Tp53	24842	ncbigene_synonym	10	19
10116	Rattus norvegicus	Rodents	BAX	BAX	Bax	24887	ncbigene_symbol	10	19
10116	Rattus norvegicus	Rodents	PUMA	PUMA	Bbc3	317673	ncbigene_synonym	10	19
10116	Rattus norvegicus	Rodents	CAT)	CAT	Cat	24248	ncbigene_symbol	10	19
10116	Rattus norvegicus	Rodents	(SOD,CAT)	CAT	Cat	24248	ncbigene_symbol	10	19
10090	Mus musculus	Rodents	NLRP3	NLRP3	Nlrp3	216799	ncbigene_symbol	8	24
10090	Mus musculus	Rodents	IL-13	IL-13	Il13	16163	ncbigene_synonym	8	24
10090	Mus musculus	Rodents	GRP78	GRP78	Hspa5	14828	ncbigene_synonym	8	24
10090	Mus musculus	Rodents	Nf-kB	NF-KB	Nfkb1	18033	ncbigene_synonym	8	24
10090	Mus musculus	Rodents	TLR4	TLR4	Tlr4	21898	ncbigene_symbol	8	24
10090	Mus musculus	Rodents	TNF-a	TNF-A	Tnf	21926	ncbigene_synonym	8	24
10090	Mus musculus	Rodents	IL-6	IL-6	Il6	16193	ncbigene_synonym	8	24
10090	Mus musculus	Rodents	IL-8	IL8	Cxcl15	20309	ncbigene_synonym	8	24
