word	source	identifier
Creatine	MESH	D003401
Creatinine	MESH	D003404
Glucose	MESH	D005947
glutamine	MESH	D005973
Glutathione	MESH	D005978
glutathione	MESH	D005978
Inosine	MESH	D007288
Isocitrate	MESH	D007523
MalateAsp	MESH	D008293
Oxaloacetate	MESH	D010071
oxaloacetate	MESH	D010071
Pentose phosphate	MESH	D010429
Phe	MESH	D010649
phosphate	MESH	D010710
Purine	MESH	D011687
Pyruvate	MESH	D011773
Uric acid	MESH	D014527
glutamate	MESH	D018698
Glu	MESH	D018698
Lactate	MESH	D019344
Lactate Pyruvate	MESH	D019344
Succinic acid	MESH	D019802
GSSG	MESH	D019803
