organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	OMe	OME	ome	44297	ncbigene_symbol	3	11	7
7227	Drosophila melanogaster	Invertebrates	(CA)	CA	ca	43518	ncbigene_symbol	3	11	7
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	3	11	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	3	11	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	3	11	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	3	11	7
7227	Drosophila melanogaster	Invertebrates	EA,	EA	ea	41858	ncbigene_symbol	3	11	7
7227	Drosophila melanogaster	Invertebrates	cox	COX	COX4	35279	ncbigene_synonym	3	11	7
7227	Drosophila melanogaster	Invertebrates	cox	COX	COX5A	41432	ncbigene_synonym	3	11	7
7227	Drosophila melanogaster	Invertebrates	(DPT)	DPT	DptA	37183	ncbigene_synonym	3	11	7
7227	Drosophila melanogaster	Invertebrates	(DPT)	DPT	DptB	37184	ncbigene_synonym	3	11	7
7227	Drosophila melanogaster	Invertebrates	(DPT)	DPT	yellow-h	43779	ncbigene_synonym	3	11	7
7227	Drosophila melanogaster	Invertebrates	(EPT)	EPT	bbc	36496	ncbigene_synonym	3	11	7
7227	Drosophila melanogaster	Invertebrates	(EPT)	EPT	TSG101	39881	ncbigene_synonym	3	11	7
9606	Homo sapiens	Primates	cox	COX	COX8A	1351	ncbigene_synonym	1	5	4
9606	Homo sapiens	Primates	cox	COX	CPOX	1371	ncbigene_synonym	1	5	4
9606	Homo sapiens	Primates	cox	COX	COX5A	9377	ncbigene_synonym	1	5	4
9606	Homo sapiens	Primates	cox	COX	COX5B	1329	famplex_relations	1	5	4
9606	Homo sapiens	Primates	cox	COX	COX6C	1345	famplex_relations	1	5	4
9606	Homo sapiens	Primates	cox	COX	COX7C	1350	famplex_relations	1	5	4
9606	Homo sapiens	Primates	cox	COX	NA	NaN	famplex_relations	1	5	4
9606	Homo sapiens	Primates	cox	COX	COX4I1	1327	famplex_relations	1	5	4
9606	Homo sapiens	Primates	cox	COX	COX4I2	84701	famplex_relations	1	5	4
9606	Homo sapiens	Primates	cox	COX	COX6A1	1337	famplex_relations	1	5	4
9606	Homo sapiens	Primates	cox	COX	COX6A2	1339	famplex_relations	1	5	4
9606	Homo sapiens	Primates	cox	COX	COX6B1	1340	famplex_relations	1	5	4
9606	Homo sapiens	Primates	cox	COX	COX6B2	125965	famplex_relations	1	5	4
9606	Homo sapiens	Primates	cox	COX	COX7A1	1346	famplex_relations	1	5	4
9606	Homo sapiens	Primates	cox	COX	COX7A2	1347	famplex_relations	1	5	4
9606	Homo sapiens	Primates	cox	COX	COX7B	1349	famplex_relations	1	5	4
9606	Homo sapiens	Primates	cox	COX	COX7B2	170712	famplex_relations	1	5	4
9606	Homo sapiens	Primates	cox	COX	COX8C	341947	famplex_relations	1	5	4
9606	Homo sapiens	Primates	(DPT)	DPT	DPT	1805	ncbigene_symbol	1	5	4
9606	Homo sapiens	Primates	(EPT)	EPT	LGI1	9211	ncbigene_synonym	1	5	4
9606	Homo sapiens	Primates	HOHO	HOHO	KCNK1	3775	ncbigene_synonym	1	5	4
