organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TDO	TDO	DLX3	1747	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	TDO	TDO	TDO2	6999	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	IDO1,	IDO1	IDO1	3620	ncbigene_symbol	7	11
9606	Homo sapiens	Primates	IDO1,	IDO1	IDO1	3620	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	IDO1,ID02	IDO1	IDO1	3620	ncbigene_symbol	7	11
9606	Homo sapiens	Primates	IDO1,ID02	IDO1	IDO1	3620	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	IDO1,ID02	IDO2	IDO2	169355	ncbigene_symbol	7	11
9606	Homo sapiens	Primates	IDO-	IDO	IDO1	3620	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	TDO-	TDO	DLX3	1747	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	TDO-	TDO	TDO2	6999	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	SARS	SARS	SARS1	6301	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	SARS	SARS	SARS2	54938	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	IL1	IL1	IL1A	3552	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	IL1	IL1	IL1B	3553	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	IL1	IL1	IL1A	3552	famplex_relations	7	11
9606	Homo sapiens	Primates	IL1	IL1	IL1B	3553	famplex_relations	7	11
9606	Homo sapiens	Primates	IL2	IL2	IL2	3558	ncbigene_symbol	7	11
9606	Homo sapiens	Primates	IL2	IL2	IL2	3558	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	IL6	IL6	IL6	3569	ncbigene_symbol	7	11
9606	Homo sapiens	Primates	IL6	IL6	IL6	3569	ncbigene_synonym	7	11
9606	Homo sapiens	Primates	IFNY	IFNG	IFNG	3458	ncbigene_symbol	7	11
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	7	11
9606	Homo sapiens	Primates	TNFa	TNFA	TNF	7124	ncbigene_synonym	7	11
