word	source	identifier
Acetoacetyl-CoA	MESH	C010667
Ribulose	MESH	C100182
Acetoacetate	MESH	D000090
Acetone	MESH	D000096
Arginine	MESH	D001120
Cysteine	MESH	D003545
Fructose	MESH	D005632
D-Galactose	MESH	D005690
Galactose	MESH	D005690
D-Glucose	MESH	D005947
Glucose	MESH	D005947
glucose	MESH	D005947
glucuronate	MESH	D005965
L-Glutamine	MESH	D005973
Glutathione	MESH	D005978
Glyceraldehyde	MESH	D005985
Glycine	MESH	D005998
Isocitrate	MESH	D007523
Isoleucine	MESH	D007532
D-Lactose	MESH	D007785
L-Lactose	MESH	D007785
Lysine	MESH	D008239
Methionine	MESH	D008715
Oxaloacetate	MESH	D010071
Phenylalanine	MESH	D010649
Proline	MESH	D011392
Pyruvate	MESH	D011773
Ribose	MESH	D012266
L-Serine	MESH	D012694
Serine	MESH	D012694
Succinate	MESH	D013386
Threonine	MESH	D013912
Tryptophan	MESH	D014364
Tyrosine	MESH	D014443
UDP	MESH	D014530
UMP	MESH	D014542
Valine	MESH	D014633
Glutamate	MESH	D018698
Phosphonate	MESH	D063065
