organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	AADC	AADC	Ddc	35190	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	Spikes	SPIKES	spikes	15331701	ncbigene_symbol	10	22
7227	Drosophila melanogaster	Invertebrates	5-HT1B	5-HT1B	5-HT1B	37191	ncbigene_symbol	10	22
7227	Drosophila melanogaster	Invertebrates	DA	DA	da	34413	ncbigene_symbol	10	22
7227	Drosophila melanogaster	Invertebrates	DA	DA	nAChRalpha2	42919	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	5-HT	5-HT	5-HT1B	37191	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	5-HT	5-HT	5-HT1A	37196	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	5-HT	5-HT	5-HT2A	40575	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	Nos	34495	ncbigene_symbol	10	22
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	nos	42297	ncbigene_symbol	10	22
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	Nos	34495	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	NOS	NOS	nos	42297	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	Ach	ACH	achi	36373	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	Ach	ACH	emc	38091	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	DAT	DAT	DAT	36849	ncbigene_symbol	10	22
7227	Drosophila melanogaster	Invertebrates	DAT	DAT	DAT	36849	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	DAT	DAT	speck	37867	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	NMDAR	NMDAR	Nmdar2	31107	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	NMDAR	NMDAR	Nmdar1	40665	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	D2R	D2R	Dop2R	33007	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	D2R	D2R	Dop1R2	43484	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	/RAS	RAS	ras	43873	ncbigene_symbol	10	22
7227	Drosophila melanogaster	Invertebrates	/RAS	RAS	Ras64B	38494	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	/RAS	RAS	Ras85D	41140	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	/RAS	RAS	ras	43873	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	ras	43873	ncbigene_symbol	10	22
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras64B	38494	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras85D	41140	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	ras	43873	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	P-MEK	MEK	Dsor1	31872	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	P-MEK	MEK	Mtk	36708	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	PDE	PDE	dnc	31309	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	PP-1	PP-1	flw	44289	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	CGMP	CGMP	Pkg21D	33253	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	Rheb	RHEB	Rheb	117332	ncbigene_symbol	10	22
7227	Drosophila melanogaster	Invertebrates	Rheb	RHEB	Rheb	117332	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	Rheb/	RHEB	Rheb	117332	ncbigene_symbol	10	22
7227	Drosophila melanogaster	Invertebrates	Rheb/	RHEB	Rheb	117332	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	P-ERK	P-ERK	rl	3354888	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	PKG	PKG	Pkg21D	33253	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	PKG	PKG	for	44817	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	MTORC1	MTORC1	Crtc	39970	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	LTD	LTD	Rab32	35940	ncbigene_synonym	10	22
7227	Drosophila melanogaster	Invertebrates	LTP	LTP	Apoltp	34283	ncbigene_synonym	10	22
