word	source	identifier
Phenylalanine	MESH	C119108
tyrosine		
tryptophan		
Phenylpropanoid	MESH	C520402
Cinnamoyl CoA	MESH	C022903
Cinnamic acid	MESH	C029010
Coumarinate		
Caffeoyl	MESH	C058645
chalcone	MESH	D047188
Caffeic acid	MESH	D002109
p-Coumarie acid	MESH	C031128
Soumarine		
Coumaryl	MESH	C502573
alcohol	MESH	D000431
Butein	MESH	C040918
Naringenin	MESH	C005273
Feruloyl-CoA	MESH	C119167
Ferulic acid	MESH	C004999
shikimic acid	MESH	D012765
Flavone	MESH	C043562
Caffeoyl aldehyde	MESH	D000447
Chrysin	MESH	C043561
Hydroxy	MESH	D006880
phenyl lignin	MESH	D008031
Caflic acid	MESH	D000596
Caffek acid 3-0	MESH	C027727
Coniferyl-aldehyde	MESH	C075384
Sinapic acid	MESH	C073734
Sinapyl alcohol	MESH	C496130
Guaiacyl	MESH	C434470
Syringin	MESH	C028305
