organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sam	44534	ncbigene_symbol	11	20	18
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	qkr54B	36966	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sls	44013	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	Sam-S	48552	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	GLUT1	GLUT1	Glut1	38109	ncbigene_symbol	11	20	18
7227	Drosophila melanogaster	Invertebrates	GLUT1/3	GLUT3	Glut3	42036	ncbigene_symbol	11	20	18
7227	Drosophila melanogaster	Invertebrates	НК	HK	Hk	31955	ncbigene_symbol	11	20	18
7227	Drosophila melanogaster	Invertebrates	PPP	PPP	amon	43215	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	G6P	G6P	G6P	33476	ncbigene_symbol	11	20	18
7227	Drosophila melanogaster	Invertebrates	is	IS	Is	44518	ncbigene_symbol	11	20	18
7227	Drosophila melanogaster	Invertebrates	|GPI	GPI	Pgi	35886	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	PFK1	PFK1	Pfk	36060	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	FBP	FBP	fbp	35265	ncbigene_symbol	11	20	18
7227	Drosophila melanogaster	Invertebrates	PK	PK	pk	45343	ncbigene_symbol	11	20	18
7227	Drosophila melanogaster	Invertebrates	GAPDH	GAPDH	Gapdh2	32545	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	GAPDH	GAPDH	Gpdh1	33824	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	GAPDH	GAPDH	Gapdh1	35728	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_symbol	11	20	18
7227	Drosophila melanogaster	Invertebrates	GCAT	GCAT	Gcat	39333	ncbigene_symbol	11	20	18
7227	Drosophila melanogaster	Invertebrates	PDH|	PDH	Pdh	39812	ncbigene_symbol	11	20	18
7227	Drosophila melanogaster	Invertebrates	PDH|	PDH	Pdha	31406	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	PDH|	PDH	Pdf	43193	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	PDH|	PDH	Pdhb	43437	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	11	20	18
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	11	20	18
9606	Homo sapiens	Primates	Histone	HISTONE	H1-0	3005	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H1-1	3024	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H1-2	3006	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H1-3	3007	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H1-4	3008	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H1-5	3009	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H1-6	3010	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H1-7	341567	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H1-8	132243	famplex_relations	6	15	14
