word	source	identifier
3-Phosphoglycerate	MESH	C005156
Prephenate	MESH	C005550
Anthranilate	MESH	C031385
3-Dehydroquinic acid	MESH	C474477
Alanine	MESH	D000409
Arginine	MESH	D001120
Asparagine	MESH	D001216
Aspartate	MESH	D001224
Cysteine	MESH	D003545
Fructose 1,6-bisphospate	MESH	D005632
Fumarate	MESH	D005650
GABA	MESH	D005680
Gallic acid	MESH	D005707
Glucose	MESH	D005947
Glutamine	MESH	D005973
Glycine	MESH	D005998
Histidine	MESH	D006639
Isocitrate	MESH	D007523
Isoleucine	MESH	D007532
Leucine	MESH	D007930
Lysine	MESH	D008239
Methionine	MESH	D008715
Phenylalanine Tyrosine	MESH	D010649
4-phosphate	MESH	D010710
phosphate	MESH	D010710
Phosphoenolpyruvate	MESH	D010728
Proline	MESH	D011392
Pyruvate	MESH	D011773
Serine	MESH	D012694
Shikimic acid	MESH	D012765
Succinate	MESH	D013386
Threonine	MESH	D013912
Tryptophan	MESH	D014364
Phenylalanine Tyrosine	MESH	D014443
Valine	MESH	D014633
Glutamate	MESH	D018698
