organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt5	32838	ncbigene_synonym	4	10	10
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt4	34007	ncbigene_synonym	4	10	10
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	wg	34009	ncbigene_synonym	4	10	10
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt2	35975	ncbigene_synonym	4	10	10
7227	Drosophila melanogaster	Invertebrates	EE	EE	ee	45290	ncbigene_symbol	4	10	10
7227	Drosophila melanogaster	Invertebrates	Ckla	CK1A	CkIalpha	32221	ncbigene_synonym	4	10	10
7227	Drosophila melanogaster	Invertebrates	Prmt1	PRMT1	Art1	41295	ncbigene_synonym	4	10	10
7227	Drosophila melanogaster	Invertebrates	Dvl	DVL	dsh	32078	ncbigene_synonym	4	10	10
7227	Drosophila melanogaster	Invertebrates	ON	ON	On	252296	ncbigene_symbol	4	10	10
7227	Drosophila melanogaster	Invertebrates	(HRS	HRS	Hrs	33458	ncbigene_symbol	4	10	10
7227	Drosophila melanogaster	Invertebrates	(HRS	HRS	HisRS	32841	ncbigene_synonym	4	10	10
7227	Drosophila melanogaster	Invertebrates	Vps4	VPS4	Vps4	32777	ncbigene_symbol	4	10	10
7227	Drosophila melanogaster	Invertebrates	(GSK3)	GSK3	sgg	31248	ncbigene_synonym	4	10	10
7227	Drosophila melanogaster	Invertebrates	(AXIN)	AXIN	Axn	43565	ncbigene_synonym	4	10	10
9606	Homo sapiens	Primates	Kremen	KREMEN	KREMEN1	83999	ncbigene_synonym	1	12	12
9606	Homo sapiens	Primates	Dak	DAK	TKFC	26007	ncbigene_synonym	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Clathrin	CLATHRIN	CLTA	1211	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Clathrin	CLATHRIN	CLTB	1212	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Clathrin	CLATHRIN	CLTC	1213	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Ckla	CK1A	CSNK1A1	1452	ncbigene_synonym	1	12	12
9606	Homo sapiens	Primates	Prmt1	PRMT1	PRMT1	3276	ncbigene_symbol	1	12	12
9606	Homo sapiens	Primates	Dvl	DVL	DVL1	1855	ncbigene_synonym	1	12	12
9606	Homo sapiens	Primates	Dvl	DVL	DVL1P1	8215	ncbigene_synonym	1	12	12
9606	Homo sapiens	Primates	Dvl	DVL	DVL2	1856	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Dvl	DVL	DVL3	1857	famplex_relations	1	12	12
9606	Homo sapiens	Primates	Dvl	DV1	IFT81	28981	ncbigene_synonym	1	12	12
9606	Homo sapiens	Primates	(HRS	HRS	ATN1	1822	ncbigene_synonym	1	12	12
9606	Homo sapiens	Primates	(HRS	HRS	HARS1	3035	ncbigene_synonym	1	12	12
9606	Homo sapiens	Primates	(HRS	HRS	SRSF5	6430	ncbigene_synonym	1	12	12
9606	Homo sapiens	Primates	(HRS	HRS	HGS	9146	ncbigene_synonym	1	12	12
9606	Homo sapiens	Primates	Vps4	VPS4	VPS4A	27183	ncbigene_synonym	1	12	12
9606	Homo sapiens	Primates	(GSK3)	GSK3	GSK3A	2931	famplex_relations	1	12	12
9606	Homo sapiens	Primates	(GSK3)	GSK3	GSK3B	2932	famplex_relations	1	12	12
9606	Homo sapiens	Primates	(AXIN)	AXIN	AXIN1	8312	ncbigene_synonym	1	12	12
9606	Homo sapiens	Primates	(AXIN)	AXIN	AXIN2	8313	famplex_relations	1	12	12
