word	source	identifier
Carbon	MESH	D002244
NADPHO HOONADP		
Fd	MESH	C498057
Phe	MESH	C026650
ATP	MESH	D000255
TCA CYCLE	MESH	C000589078
Phosphoenol	MESH	C015443
Fatty acid	MESH	D005227
Val	MESH	C081489
Leu	MESH	C038361
ethyl THPP	MESH	C014870
Acetyl-CoA	MESH	D000105
S-Acetyldihydie	MESH	D013455
Alanane		
aspartate		
glutamate		
dicarboxylate	MESH	C004860
Tyrosine		
Oraloeuccinate		
Arginine	MESH	D001127
1-hydroxypropyl-THPP	MESH	C014870
Succinate	MESH	D013386
S-Surcaryl	MESH	D013455
dihydrolipoanide		
Ascorbate	MESH	D001205
Alanine	MESH	D000409
