organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9913	Bos taurus	Mammals	Iron	IRON	IRON	102030740	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	102030741	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	102030742	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	102030743	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	102030993	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	102031064	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	103157065	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	103157066	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	103157067	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	103157320	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	103157321	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	103157322	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	103157323	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	103157324	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	103157325	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	103157327	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	103157620	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	103157668	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	Iron	IRON	IRON	103157777	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	ATR	ATR	ATR	504869	ncbigene_symbol	42	3
9913	Bos taurus	Mammals	ATR	ATR	MMAB	617636	ncbigene_synonym	42	3
9913	Bos taurus	Mammals	Cdc25Ã	CDC25A	CDC25A	520188	ncbigene_symbol	42	3
10090	Mus musculus	Rodents	CPX	CPX	Cpox	12892	ncbigene_synonym	4	4
10090	Mus musculus	Rodents	ATR	ATR	Atr	245000	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	ATR	ATR	Mmab	77697	ncbigene_synonym	4	4
10090	Mus musculus	Rodents	Chk1	CHK1	Chek1	12649	ncbigene_synonym	4	4
10090	Mus musculus	Rodents	Cdc25Ã	CDC25A	Cdc25a	12530	ncbigene_symbol	4	4
9606	Homo sapiens	Primates	CPX	CPX	CPOX	1371	ncbigene_synonym	4	4
9606	Homo sapiens	Primates	CPX	CPX	EBP	10682	ncbigene_synonym	4	4
9606	Homo sapiens	Primates	CPX	CPX	TBX22	50945	ncbigene_synonym	4	4
9606	Homo sapiens	Primates	ATR	ATR	ATR	545	ncbigene_symbol	4	4
9606	Homo sapiens	Primates	ATR	ATR	ANTXR1	84168	ncbigene_synonym	4	4
9606	Homo sapiens	Primates	ATR	ATR	MMAB	326625	ncbigene_synonym	4	4
9606	Homo sapiens	Primates	ATR	ATR	SERPINA2	390502	ncbigene_synonym	4	4
9606	Homo sapiens	Primates	Chk1	CHK1	CHEK1	1111	ncbigene_synonym	4	4
9606	Homo sapiens	Primates	Cdc25Ã	CDC25A	CDC25A	993	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	СРХ	CPX	Cpox	12892	ncbigene_synonym	4	4
9606	Homo sapiens	Primates	СРХ	CPX	CPOX	1371	ncbigene_synonym	4	4
9606	Homo sapiens	Primates	СРХ	CPX	EBP	10682	ncbigene_synonym	4	4
9606	Homo sapiens	Primates	СРХ	CPX	TBX22	50945	ncbigene_synonym	4	4
