word	source	identifier
hydrogenobyrinate		
diamide	MESH	D003958
cobalt	MESH	D003035
lllyrinate a,c-diamide	MESH	D003958
lyrinate a,c-diamide	MESH	D003958
L-threonine	MESH	C033059
adenosyl cob(l)yrinate a,c-diamide	MESH	C526457
L-threonine 3-0-phosphate	MESH	C465400
adenosylcobyrate		
1-amino-2-propanol 0-2-phosphate	MESH	C110390
riboflavin	MESH	D012256
llinamide		
adenosylcobinamide phosphate	MESH	C524259
5,6-dimethyl-benzimidazole	MESH	C031000
adenosylcobinamide-GDP	MESH	C524259
ribazole 5-phosphate	MESH	C015491
adenosylcobalamin 5-phosphate	MESH	C033344
adenosylcobalamin	MESH	C000913
