organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	PXA1	PXA1	ABCD1	830144	ncbigene_synonym	6	7
3702	Arabidopsis thaliana	Plants and Fungi	SDP1	SDP1	SDP1	830283	ncbigene_symbol	6	7
3702	Arabidopsis thaliana	Plants and Fungi	LD	LD	LD	827904	ncbigene_symbol	6	7
3702	Arabidopsis thaliana	Plants and Fungi	PDAT1	PDAT1	PDAT	831208	ncbigene_synonym	6	7
3702	Arabidopsis thaliana	Plants and Fungi	SFR2	SFR2	SFR2	819829	ncbigene_symbol	6	7
3702	Arabidopsis thaliana	Plants and Fungi	PAH1	PAH1	PAH1	820113	ncbigene_symbol	6	7
3702	Arabidopsis thaliana	Plants and Fungi	PAH1/2	PAH1	PAH1	820113	ncbigene_symbol	6	7
3702	Arabidopsis thaliana	Plants and Fungi	PAH1/2	PAH2	PAH2	834298	ncbigene_symbol	6	7
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	PXA1	PXA1	PXA1	855956	ncbigene_symbol	4	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	SDP1	SDP1	SDP1	854693	ncbigene_symbol	4	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	PAH1	PAH1	PAH1	855201	ncbigene_symbol	4	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	PAH1/2	PAH1	PAH1	855201	ncbigene_symbol	4	3
9606	Homo sapiens	Primates	FAS	FAS	FAS	355	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	FAS	FAS	FASN	2194	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	SDP1	SDP1	SCAND1	51282	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	SDP1	SDP1	SNX9	51429	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	LPL	LPL	LPL	4023	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	LPL	LPL	LCP1	3936	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	TAG	TAG	TMED7	51014	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	TAG	TAG	LINC01194	404663	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	DGAT	DGAT	DGAT1	8694	ncbigene_synonym	3	7
9606	Homo sapiens	Primates	PC	PC	PC	5091	ncbigene_symbol	3	7
9606	Homo sapiens	Primates	LPC	LPC	PCSK7	9159	ncbigene_synonym	3	7
