word	source	identifier
LAS	MESH	C520851
Geranylgeranyl	MESH	C002963
diphosphate	MESH	D011756
GGDP		
13-Hydroxyl-(8)14-abietene	MESH	D017665
Abietadiene	MESH	C101761
13-Hydroxyl-(8)14-abietic acid	MESH	C023710
Neoabietadiene		
Levopimaric acid	MESH	D000596
Abietic acid	MESH	C023710
Neoabietic acid	MESH	D000596
Palustric acid	MESH	D000596
Geranylgeranyl diphosphate	MESH	C002963
ISO	MESH	D007545
Isopimaradiene		
Sandaracopimaradiene	MESH	C540191
Dehydroabietadiene		
Pimaric acid	MESH	C008911
Isopimaric acid	MESH	C115138
Sandaracopimaric acid	MESH	C082072
Dehydroabietic acid	MESH	C013913
