organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	(Futsch	FUTSCH	futsch	5740544	ncbigene_symbol	10	39	22
7227	Drosophila melanogaster	Invertebrates	JNK	JNK	bsk	44801	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	PCP	PCP	Pcp	33985	ncbigene_symbol	10	39	22
7227	Drosophila melanogaster	Invertebrates	SVs	SVS	svs	252798	ncbigene_symbol	10	39	22
7227	Drosophila melanogaster	Invertebrates	Shaggy	SHAGGY	sgg	31248	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	AP-1)	AP1	AP-1gamma	31842	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	AP-1)	AP1	Jra	36057	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	AP-1)	AP1	kay	3772082	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	P-Mad	P-MAD	Mad	33529	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	Wg	WG	wg	34009	ncbigene_symbol	10	39	22
7227	Drosophila melanogaster	Invertebrates	Ret	RET	Ret	43875	ncbigene_symbol	10	39	22
7227	Drosophila melanogaster	Invertebrates	Ret	RET	reticulated	44319	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	Ret	RET	reti	252522	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	Ret	RET	rets	252556	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	Dvl	DVL	dsh	32078	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	(TGFB	TGFB	dpp	33432	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	(TGFB	TGFB	gbb	37778	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	(TGFB	TGFB	put	41772	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	(TGFB	TGFB	mav	43804	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	Fz2	FZ2	fz2	40090	ncbigene_symbol	10	39	22
7227	Drosophila melanogaster	Invertebrates	Gb)	GB	gb	43265	ncbigene_symbol	10	39	22
7227	Drosophila melanogaster	Invertebrates	Gb)	GB	Gbeta5	31744	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	Gb)	GB	Gbeta13F	32544	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	Gb)	GB	Gbeta76C	40148	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	a3	A3	A3	5657641	ncbigene_symbol	10	39	22
7227	Drosophila melanogaster	Invertebrates	a3	A3	nAChRalpha3	31767	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	a3	A3	Prosalpha3	37378	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	a3	A3	alphaTub84D	40904	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	a6	A6	a6	31127	ncbigene_symbol	10	39	22
7227	Drosophila melanogaster	Invertebrates	a6	A6	nAChRalpha6	34304	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	a6	A6	Prosalpha6	34359	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	FGFR	FGFR	btl	39564	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	FGFR	FGFR	htl	42160	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	B1	B1	egh	31239	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	B1	B1	LanB1	34068	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	B1	B1	betaTub56D	37238	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	B1	B1	mys	44885	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	B1	B1	Prosbeta1	46058	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	integrin	INTEGRIN	scb	36692	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	B2	B2	Prosbeta2	39628	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	B2	B2	betaTub85D	41124	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	B2	B2	nAChRbeta2	42920	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	laminin	LAMININ	LanA	38723	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	laminin	LAMININ	LanB2	39118	ncbigene_synonym	10	39	22
7227	Drosophila melanogaster	Invertebrates	Ca	CA	ca	43518	ncbigene_symbol	10	39	22
9606	Homo sapiens	Primates	(Futsch	FUTSCH	MAP1B	4131	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	3	23	18
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	3	23	18
9606	Homo sapiens	Primates	PCP	PCP	BMP1	649	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	PCP	PCP	PRCP	5547	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	PCP	PCP	PGPEP1	54858	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	Agrin	AGRIN	AGRN	375790	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	AP-1)	AP1	FOS	2353	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	AP-1)	AP1	FOSB	2354	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	AP-1)	AP1	JUN	3725	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	AP-1)	AP1	JUNB	3726	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	AP-1)	AP1	JUND	3727	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	AP-1)	AP1	FOSL1	8061	famplex_relations	3	23	18
9606	Homo sapiens	Primates	AP-1)	AP1	FOSL2	2355	famplex_relations	3	23	18
9606	Homo sapiens	Primates	P-Mad	MAD	AMPD1	270	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	P-Mad	MAD	MXD1	4084	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	Wg	WG	WG	474168	ncbigene_symbol	3	23	18
9606	Homo sapiens	Primates	Ret	RET	RET	5979	ncbigene_symbol	3	23	18
9606	Homo sapiens	Primates	Dvl	DVL	DVL1	1855	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	Dvl	DVL	DVL1P1	8215	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	Dvl	DVL	DVL2	1856	famplex_relations	3	23	18
9606	Homo sapiens	Primates	Dvl	DVL	DVL3	1857	famplex_relations	3	23	18
9606	Homo sapiens	Primates	Dvl	DV1	IFT81	28981	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	(TGFB	TGFB	TGFB1	7040	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	(TGFB	TGFB	TGFB2	7042	famplex_relations	3	23	18
9606	Homo sapiens	Primates	(TGFB	TGFB	TGFB3	7043	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL6A1	1291	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL6A2	1292	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL6A3	1293	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL6A5	256076	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL6A6	131873	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL7A1	1294	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL8A1	1295	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL8A2	1296	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL9A1	1297	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL9A2	1298	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL9A3	1299	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL10A1	1300	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL11A1	1301	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL11A2	1302	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL12A1	1303	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL13A1	1305	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL14A1	7373	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL15A1	1306	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL16A1	1307	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL17A1	1308	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL18A1	80781	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL19A1	1310	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL20A1	57642	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL21A1	81578	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL22A1	169044	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL23A1	91522	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL24A1	255631	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL25A1	84570	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL26A1	136227	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL27A1	85301	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL28A1	340267	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL1A1	1277	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL1A2	1278	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL4A1	1282	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL4A2	1284	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL4A3	1285	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL4A4	1286	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL4A5	1287	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL4A6	1288	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL5A1	1289	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL5A2	1290	famplex_relations	3	23	18
9606	Homo sapiens	Primates	collagens	COLLAGEN	COL5A3	50509	famplex_relations	3	23	18
9606	Homo sapiens	Primates	Fz2	FZ2	FZD2	2535	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	Gdnf	GDNF	GDNF	2668	ncbigene_symbol	3	23	18
9606	Homo sapiens	Primates	Gb)	GB	SUCLG2	8801	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	Gb)	GB	GNB1	2782	famplex_relations	3	23	18
9606	Homo sapiens	Primates	Gb)	GB	GNB2	2783	famplex_relations	3	23	18
9606	Homo sapiens	Primates	Gb)	GB	GNB3	2784	famplex_relations	3	23	18
9606	Homo sapiens	Primates	Gb)	GB	GNB4	59345	famplex_relations	3	23	18
9606	Homo sapiens	Primates	Gb)	GB	GNB5	10681	famplex_relations	3	23	18
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR1	2260	famplex_relations	3	23	18
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR2	2263	famplex_relations	3	23	18
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR3	2261	famplex_relations	3	23	18
9606	Homo sapiens	Primates	FGFR	FGFR	FGFR4	2264	famplex_relations	3	23	18
9606	Homo sapiens	Primates	FGFR	FGFR	FGFRL1	53834	famplex_relations	3	23	18
9606	Homo sapiens	Primates	B1	B1	B3GNT2	10678	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	B1	B1	B3GNTL1	146712	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	B2	B2	NEUROD1	4760	ncbigene_synonym	3	23	18
9606	Homo sapiens	Primates	B2	B2	TUBB4B	10383	ncbigene_synonym	3	23	18
