word	source	identifier
Salicin	MESH	C005696
Dihydrolipoamide	MESH	C007409
dihydrolipoamide	MESH	C007409
THPP	MESH	C014870
ethyl THPP	MESH	C014870
Acetate	MESH	D000085
Alanine	MESH	D000409
Ethanol	MESH	D000431
Arbutin	MESH	D001104
Arbutin-6P	MESH	D001104
PD-Fructose-6P	MESH	D005632
Galactose	MESH	D005690
D-Glucose	MESH	D005947
D-Glucose-6P	MESH	D005947
Glucose	MESH	D005947
ketone	MESH	D007659
Lysine	MESH	D008239
mannose	MESH	D008358
Phe Tyr	MESH	D010649
phosphate	MESH	D010710
Pyruvate	MESH	D011773
sucrose	MESH	D013395
6-sulfate	MESH	D013431
Thiamine	MESH	D013831
Tyrosine	MESH	D014443
Phe Tyr	MESH	D014443
Lactate	MESH	D019344
