word	source	identifier
Isopentenyl phosphate	MESH	C004809
RXN-10068	MESH	C407368
Isopentenyl diphosphate	MESH	C004809
Geranyl-diphosphate	MESH	C511282
Farnesyl-diphosphate	MESH	C004808
Geranylgeranyl-diphosphate	MESH	C002963
trans-phytoene	MESH	C100185
RXN-13323		
Prephytoene-Pp	MESH	C002964
RXN-12245	MESH	C069610
RXN-12243		
15,9-di-cis-phytofluene	MESH	C003140
15-cis-phytoene	MESH	C100185
RXN-8023	MESH	C064280
RXN-11355	MESH	C406530
RXN-12244		
RXN-12413		
trans-phytofluene	MESH	C003140
15,9-tri-cis-7-carotene	MESH	D002338
RXN-8024		
trans-3,4 didehydrolycopene	MESH	C464490
RXN-11354		
RXN-12242		
trans-7-carotene	MESH	D002338
9,9-di-cis-7-carotene	MESH	D002338
RXN-8022	MESH	C076809
Prolycopene	MESH	C015329
RXN-11356	MESH	C120143
RXN-11974	MESH	C120871
9-cis-neurosporene	MESH	C008604
RXN-8042	MESH	C576677
RXN-8040		
RXN-12412		
trans lycopene	MESH	C015329
B-zeacarotene	MESH	C030657
d-carotene	MESH	D002338
Y-carotene	MESH	D002338
RON-8028	MESH	C065495
E-carotene	MESH	D002338
trans B-carotene	MESH	D002338
RXN-5961		
RXN-13641		
RXN-8025	MESH	C572244
RXN-12226		
cryptoxanthin	MESH	D065366
Zeinoxanthin	MESH	C503770
cis-B-carotene	MESH	D002338
RXN-5962	MESH	C501867
B-cryptoxanthin	MESH	D065366
Lutein	MESH	D014975
RXN-8026	MESH	C502298
Zeaxanthin	MESH	D065146
RON-13185	MESH	C065495
Antheraxanthin	MESH	C031140
Violaxanthin	MESH	C005613
Diatoxanthin	MESH	C103105
RON-19202	MESH	C065495
Neoxanthin	MESH	C011947
Diadinoxanthin	MESH	C033808
RXN-19184		
RXN-19203		
Fucoxanthinol	MESH	C483031
Fucoxanthin	MESH	C025164
RXN-19196		
