word	source	identifier
Succinyl-CoA	MESH	C012046
A-pyrroline-5-carboxylate	MESH	C015485
Alanine	MESH	D000409
Asparagine	MESH	D001216
Aspartate	MESH	D001224
Cystathionine	MESH	D003540
Cysteine	MESH	D003545
Glucose	MESH	D005947
Glutamine	MESH	D005973
Glycine	MESH	D005998
Glyoxylate	MESH	D006038
Homocysteine	MESH	D006710
Methionine	MESH	D008715
Phenylalanine	MESH	D010649
Proline	MESH	D011392
Pyruvate	MESH	D011773
Serine	MESH	D012694
Succinate	MESH	D013386
Tyrosine	MESH	D014443
Glutamate	MESH	D018698
