word	source	identifier
sulfate	MESH	D013431
NADH	MESH	D009243
Succinate	MESH	D013386
pyridoxal	MESH	D011730
NAOH NAD	MESH	D009243
Pyrimidine	MESH	C030986
Gluconate	MESH	D005942
Succinyl	MESH	C035687
Pomehaloselmaltose		
Arginine	MESH	D001127
Glutamine	MESH	C578860
Histidine NH	MESH	C115717
Orithine		
Mn	MESH	D008345
Fe	MESH	D007501
1Thiamine	MESH	D013831
Purine	MESH	D011687
Raffinose	MESH	D011887
Glutamate		
Oxaloglutarate		
Fumarate	MESH	D005650
Glycine	MESH	D005998
Propanoyl	MESH	C417902
Threonine	MESH	C061951
Homoserine	MESH	C088386
Aspartate		
NAD NADH	MESH	D009243
Citrate	MESH	C102006
spermidine	MESH	D013095
putrescine	MESH	D011700
Oxaloacetate	MESH	D010071
2-Oxoglutarate	MESH	C029743
Palmitate	MESH	D010168
Acetyl-CoA	MESH	D000105
NAD	MESH	D009243
Ethanol	MESH	D000431
Sucrose	MESH	D013395
sugar	MESH	D002241
Acetaldehyde	MESH	D000079
2-onoisovalorate	MESH	C021591
Ca	MESH	D002118
Na	MESH	D012964
Acetoacetate	MESH	D000090
Valine	MESH	C521924
Tryptophan		
Acetate	MESH	D000085
NUCO		
Zn	MESH	D015032
malonyl-ACP pimeloyl-ACP	MESH	C053078
Ni	MESH	D009532
Urea	MESH	D014508
Iron	MESH	D007501
Polyamine	MESH	D011073
Pyruvate	MESH	D011773
TCA	MESH	C000589078
Acetyl-CoA Ce C12	MESH	D002563
phosphoenolpyruvate	MESH	D010728
Mg	MESH	D008274
Phosphatidylethanolamine	MESH	C483858
Sedoneptulose-7P DRibulose	MESH	C100182
ADP	MESH	D000244
L-glycerb-D-manno-heptose CMP-KDO	MESH	C094610
Glycerol-2P	MESH	D005990
Acyl CoA	MESH	D000214
NaH	MESH	D012964
KDO2-lipid A	MESH	C002532
UDP	MESH	D014530
N-acetylglucosamine	MESH	C014088
Methionine	MESH	D008715
Triacylglyoerol		
Giutamine		
Serine	MESH	C047902
lysine	MESH	C114808
Arg	MESH	C076685
Galactose	MESH	D005690
fatty acids	MESH	D005227
DMPP	MESH	D004246
lactate	MESH	D019344
Lindane	MESH	D001556
Cu	MESH	D003300
ZnCd	MESH	D015032
Oxalate	MESH	D010070
Homoprotocatechuate2-axohept-3-enedioate	MESH	C459191
O-acetylserinelcysteine	MESH	D013481
Homocerine-lactone	MESH	D007783
Leucine	MESH	C038361
Acetyl-COA	MESH	C479798
Benzoyl-CoA	MESH	C037817
3-hydroxypimeloyl-CoA	MESH	C065987
Formate	MESH	D005561
Glutathione	MESH	D005978
Arogenate	MESH	C015478
Ubiquinone	MESH	D014451
Prephenate Pretyrosine Tyrosine	MESH	C005550
Phenylpyruvate Phenylalanine	MESH	C031606
Lysine Saccharopine Acetoacetyl-CoA	MESH	C010667
Benzoate	MESH	D001565
acyl-ACP	MESH	C053078
Pimeloyl-ACP	MESH	C019527
Tricarboxlate		
KAPA Biotin	MESH	C001502
Proline	MESH	C489032
Pimelate Pimeloyl-CoA	MESH	C019527
sn-glycerol 3-phosphate	MESH	C026671
Erythrose-4P Pyridoxal	MESH	C073321
ZnVMn	MESH	D015032
NH	MESH	D000641
