word	type	identifier
5a-Androstane-3, 17-dione	Chemical	MESH:C006576
Adione	Chemical	NA
11-Keto-5a-androstane-3, 17-dione	Chemical	MESH:C006576
11KAdione	Chemical	MESH:C027406
4-Androstene-3,17-dione	Chemical	MESH:D000735
11-Keto-4-androstene-3, 17-dione	Chemical	MESH:C014142
5a-Dihydrotestosterone	Chemical	MESH:D013196
DHT	Chemical	MESH:C478856
11-Ketodihydrotestosterone	Chemical	MESH:C586666
Testosterone	Chemical	MESH:D013739
11-Ketotestosterone	Chemical	MESH:C003600
11KT	Chemical	MESH:C074623
