organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	CRP-	CRP	Crp	12944	ncbigene_symbol	6	5
10090	Mus musculus	Rodents	CRP-	CRP	Dmbt1	12945	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	CRP-	CRP	Crip2	68337	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	ACT	ACT	act	11452	ncbigene_symbol	6	5
10090	Mus musculus	Rodents	ACT	ACT	Fhl5	57756	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	ACT	ACT	Acot7	70025	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	MDA5	MDA5	Ifih1	71586	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	MAVS	MAVS	Mavs	228607	ncbigene_symbol	6	5
10090	Mus musculus	Rodents	Caspase9	CASPASE9	Casp9	12371	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	CRP-.	CRP	Crp	12944	ncbigene_symbol	6	5
10090	Mus musculus	Rodents	CRP-.	CRP	Dmbt1	12945	ncbigene_synonym	6	5
10090	Mus musculus	Rodents	CRP-.	CRP	Crip2	68337	ncbigene_synonym	6	5
9606	Homo sapiens	Primates	CRP-	CRP	CRP	1401	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	CRP-	CRP	CSRP1	1465	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	CRP-	CRP	PPIAP10	140913	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	ACT	ACT	SERPINA3	12	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	ACT	ACT	ACTG1	71	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	ACT	ACT	ACTG2	72	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	ACT	ACT	FHL5	9457	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	ACT	ACT	ACOT7	11332	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	ACT	ACT	ACTBL2	345651	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	ACT	ACT	POTEKP	440915	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	ACT	ACT	POTEM	641455	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	MDA5	MDA5	IFIH1	64135	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	MAVS	MAVS	MAVS	57506	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP1	834	famplex_relations	4	5
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP2	835	famplex_relations	4	5
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP4	837	famplex_relations	4	5
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP5	838	famplex_relations	4	5
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP6	839	famplex_relations	4	5
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP8	841	famplex_relations	4	5
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP9	842	famplex_relations	4	5
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP10	843	famplex_relations	4	5
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP12	100506742	famplex_relations	4	5
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP14	23581	famplex_relations	4	5
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP3	836	famplex_relations	4	5
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP7	840	famplex_relations	4	5
9606	Homo sapiens	Primates	CRP-.	CRP	CRP	1401	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	CRP-.	CRP	CSRP1	1465	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	CRP-.	CRP	PPIAP10	140913	ncbigene_synonym	4	5
