organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	MDH	MDH	MDH2	4191	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	Pgi	PGI	BGN	633	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	Pgi	PGI	GPI	2821	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	Pgi	PGI	PGPEP1	54858	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	Fba	FBA	FBXO3	26273	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	MGS	MGS	RAD21	5885	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	GAP	GAP	RASA1	5921	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	GAP	GAP	RGS6	9628	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	GAPDH	GAPDH	GAPDH	2597	ncbigene_symbol	6	50	32
9606	Homo sapiens	Primates	GAPDH	GAPDH	GAPDHP44	100240709	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	glyA	GLYA	SHMT2	6472	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	SHMT	SHMT	SHMT1	6470	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	serA	SERA	PHGDH	26227	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	PGDH	PGDH	HPGD	3248	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	PSAT	PSAT	PSAT1	29968	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	PSP	PSP	MSMB	4477	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	PSP	PSP	PSPN	5623	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	PSP	PSP	PSPH	5723	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	PSP	PSP	REG1A	5967	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	PSP	PSP	STXBP3	6814	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	PSP	PSP	RIDA	10247	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	PSP	PSP	BPIFA2	140683	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	ADH	ADH	AVP	551	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	ADH	ADH	ADH1A	124	famplex_relations	6	50	32
9606	Homo sapiens	Primates	ADH	ADH	ADH1B	125	famplex_relations	6	50	32
9606	Homo sapiens	Primates	ADH	ADH	ADH1C	126	famplex_relations	6	50	32
9606	Homo sapiens	Primates	ADH	ADH	ADH4	127	famplex_relations	6	50	32
9606	Homo sapiens	Primates	ADH	ADH	ADH5	128	famplex_relations	6	50	32
9606	Homo sapiens	Primates	ADH	ADH	ADH6	130	famplex_relations	6	50	32
9606	Homo sapiens	Primates	ADH	ADH	ADH7	131	famplex_relations	6	50	32
9606	Homo sapiens	Primates	ADH	ADH	ADHFE1	137872	famplex_relations	6	50	32
9606	Homo sapiens	Primates	PEPC	PEPC	PEPC	5183	ncbigene_symbol	6	50	32
9606	Homo sapiens	Primates	PEPC	PEPC	PGC	5225	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	PEP	PEP	PAEP	5047	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	PEP	PEP	PREP	5550	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	PEP	PEP	PTPN22	26191	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	AlaT	A1AT	SERPINA1	5265	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	ilvBN/alss	ALSS	ALMS1	7840	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	AHAS	AHAS	ILVBL	10994	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	АНAIR	AIR	AIR	7808	ncbigene_symbol	6	50	32
9606	Homo sapiens	Primates	АНAIR	AIR	AIRN	100271873	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	PDC	PDC	PDC	5132	ncbigene_symbol	6	50	32
9606	Homo sapiens	Primates	PDC	PDC	PNKD	25953	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	КРHмTрапв	HT	HT	140805	ncbigene_symbol	6	50	32
9606	Homo sapiens	Primates	ADC	ADC	AZIN2	113451	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	ADC	ADC	GADL1	339896	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	LDH	LDH	LDHA	3939	famplex_relations	6	50	32
9606	Homo sapiens	Primates	LDH	LDH	LDHB	3945	famplex_relations	6	50	32
9606	Homo sapiens	Primates	LDH	LDH	LDHC	3948	famplex_relations	6	50	32
9606	Homo sapiens	Primates	POx	POX	PRODH	5625	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	PTA	PTA	F11	2160	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	PTA	PTA	PTCRA	171558	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	H-ser	HSER	GUCY2C	2984	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	ThrB	THRB	THRB	7068	ncbigene_symbol	6	50	32
9606	Homo sapiens	Primates	gita	GITA	THADA	63892	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	GAD	GAD	GAD1	2571	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	GAD	GAD	GAD2	2572	famplex_relations	6	50	32
9606	Homo sapiens	Primates	GDH	GDH	GLUD1	2746	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	GDH	GDH	UGDH	7358	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	GDH	GDH	H6PD	9563	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	GDH	GDH	CRYL1	51084	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	araß	ARA	ABCC6	368	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	araß	ARA	FOXC1	2296	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	araß	ARA	PAK3	5063	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	SDH	SDH	SARDH	1757	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	SDH	SDH	SDHB	6390	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	SDH	SDH	SORD	6652	ncbigene_synonym	6	50	32
9606	Homo sapiens	Primates	SDH	SDH	SDS	10993	ncbigene_synonym	6	50	32
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GLF/lolT1	GLF	glf	945235	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	MDH	MDH	mdh	947854	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Pgi	PGI	pgi	948535	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	AraE	ARAE	araE	947341	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Fba	FBA	fbaA	947415	ncbigene_synonym	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	MGS	MGS	mgsA	945574	ncbigene_synonym	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	glyA	GLYA	glyA	947022	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	serA	SERA	serA	945258	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	serc	SERC	serC	945527	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	serB	SERB	serB	948913	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	sdaa	SDAA	sdaA	946331	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ppc	PPC	ppc	948457	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	AlaT	ALAT	alaT	948337	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	AvtA	AVTA	avtA	948087	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ilvBN/alss	AIS	ais	944945	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ilve	ILVE	ilvE	948278	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ilvo	ILVO	ilvG	2847699	ncbigene_synonym	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	АНAIR	AIR	aer	945301	ncbigene_synonym	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	LDH	LDH	dld	946653	ncbigene_synonym	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	CadA	CADA	cadA	948643	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	panc	PANC	panC	944958	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	PTA	PTA	pta	946778	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	hom	HOM	asd	947939	ncbigene_synonym	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ThrB	THRB	thrB	947498	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ICL	ICL	aceA	948517	ncbigene_synonym	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	GAD	GAD	gapA	947679	ncbigene_synonym	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ilvA	ILVA	ilvA	948287	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	argB,argc	ARGB	argB	948464	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	argB,argc	ARGC	argC	948455	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	argD,arge	ARGE	argE	948456	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	argD,arge	ARGD	argD	947864	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	Spec	SPEC	speC	947457	ncbigene_symbol	25	8	33
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	ArgF	ARGF	argF	944844	ncbigene_symbol	25	8	33
