word	mesh	match	name	doid
Hodgkins	mesh:D006689	Hodgkin Disease	Hodgkin's lymphoma, mixed cellularity	doid:8654
infertility	mesh:D007247	NA	NA	NA
schizophrenia	mesh:D012559	NA	NA	NA
adenocarcino	NA	NA	NA	NA
hypothyroidism	mesh:D007037	NA	NA	NA
arthritis	mesh:D001168	NA	NA	NA
aplasia	mesh:C566720	NA	NA	NA
lymphoma	mesh:D008223	NA	NA	NA
leukemia	mesh:D007938	NA	NA	NA
diarrhea hyperemia	mesh:D006940	NA	NA	NA
HIV infection diabetes	mesh:D003920	NA	NA	NA
fever	mesh:D005334	NA	NA	NA
hepatitis	mesh:D056486	NA	NA	NA
obesity	mesh:D009765	NA	NA	NA
lung cancer	mesh:D008175	NA	NA	NA
cancer	mesh:D009369	NA	NA	NA
sarcoma	mesh:D012509	Sarcoma	sarcoma	doid:1115
liver disease	mesh:D008107	NA	NA	NA
renal cancer	mesh:D007680	NA	NA	NA
stroke	mesh:D020521	NA	NA	NA
diabetes	mesh:D003920	NA	NA	NA
neoplasm	mesh:D009369	NA	NA	NA
paralysis	mesh:D010243	NA	NA	NA
autism	mesh:D001321	NA	NA	NA
heart disease	mesh:D006331	NA	NA	NA
tuberculosis	mesh:D014376	NA	NA	NA
carcinoma	mesh:D002277	Carcinoma	spindle cell carcinoma	doid:4015
anemia	mesh:D000740	NA	NA	NA
Huntington	mesh:D006816	NA	NA	NA
Alzheimer	mesh:D000544	NA	NA	NA
candidiasis	mesh:D002177	NA	NA	NA
ischemic	mesh:D007511	NA	NA	NA
Parkinson  colon	mesh:D010302	NA	NA	NA
hypertension tyrosinemia hepatitis Cfailure	mesh:D006973	NA	NA	NA
malaria	mesh:D008288	NA	NA	NA
