word	source	identifier
Galactose	MESH	D005690
Glucose	MESH	D005947
N-acetylglucosamine	MESH	C014088
glucosamine-6-phosphate	MESH	C001293
Glucose-6-P	MESH	D005947
acetic acid	MESH	D019342
Fructose-6-P Fructose-6-P	MESH	D005632
Glucosamine	MESH	D005944
Erythrose-4-P	MESH	C073321
Acetyl	MESH	C011632
acetate	MESH	D000085
glyceraldehyde	MESH	D005985
ATP	MESH	D000255
pyruvate	MESH	D011773
acetyl-CoA	MESH	D000105
lactate	MESH	D019344
NAD	MESH	D009243
pyruvate formate	MESH	D005561
formate acetyl	MESH	D005561
acetaldehyde	MESH	D000079
alcohol	MESH	D000431
lactic acid	MESH	D019344
formic acid	MESH	C030544
ethanol	MESH	D000431
