word	source	identifier
Methionine	MESH	D008715
RSG13852	MESH	C568602
RSG13682	MESH	C568602
2-Alkylmalate	MESH	C021591
RSG39553	MESH	C568602
2-Oxo acid RSG43366	MESH	C568602
RSG00789	MESH	C568602
RSG05959	MESH	C568602
2-Oxo acid	MESH	C042744
3-Alkylmalate	MESH	C039620
RSG14423	MESH	C568602
RSG07720	MESH	C568602
RSG12342	MESH	C568602
methionine	MESH	D008715
Aldoxime	MESH	C023728
S-alkyl-thiohydroximate	MESH	D000476
RSG38701	MESH	C568602
RSG35660	MESH	C568602
RSG13253	MESH	C568602
Desulfo-glucosinolate	MESH	C035999
Thiohydroximic acid	MESH	C010519
RSG03557	MESH	C568602
RSG07388	MESH	C568602
4-methlthiobutyl	MESH	C082768
Glucoerucin	MESH	C119493
RSG02297	MESH	C568602
4-methylthio-3-butenyl	MESH	C447639
Glucoraphasatin, GRH	MESH	C507366
