organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CLA	CLA	SELPLG	6404	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	sat	SAT	SAT1	6303	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDKL1	8814	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDKL2	8999	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDKL3	51265	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDKL4	344387	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDKL5	6792	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK3	1018	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK4	1019	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK5	1020	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK6	1021	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK7	1022	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK8	1024	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK9	1025	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK10	8558	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK11A	728642	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK11B	984	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK12	51755	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK13	8621	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK14	5218	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK15	65061	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK16	5127	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK17	5128	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK18	5129	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK19	23097	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK20	23552	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK1	983	famplex_relations	25	40
9606	Homo sapiens	Primates	CDK	CDK	CDK2	1017	famplex_relations	25	40
9606	Homo sapiens	Primates	T.pa,	TPA	HADHA	3030	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	T.pa,	TPA	PLAT	5327	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	CLAP	CLAP	BCL10	8915	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA1	3672	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA10	8515	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA11	22801	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA2	3673	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA2B	3674	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA3	3675	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA4	3676	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA5	3678	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA6	3655	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA7	3679	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA8	8516	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGA9	3680	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGAD	3681	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGAE	3682	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGAL	3683	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGAM	3684	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGAV	3685	famplex_relations	25	40
9606	Homo sapiens	Primates	ITGA	ITGA	ITGAX	3687	famplex_relations	25	40
9606	Homo sapiens	Primates	TRA	TRA	TRA	6955	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	TRA	TRA	THRA	7067	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	TRA	TRA	TRAC	28755	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	TIF	TIF	TYRO3	7301	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	PTK2	PTK2	PTK2	5747	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	FAK	FAK	PTK2	5747	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	AKT3	AKT3	AKT3	10000	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	PKB	PKB	AKT1	207	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	PKB	PKB	PTK2B	2185	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	PKB/AKT	PKB	AKT1	207	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	PKB/AKT	PKB	PTK2B	2185	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	PKB/AKT	AKT	AKT1	207	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	PKB/AKT	AKT	AKT1	207	famplex_relations	25	40
9606	Homo sapiens	Primates	PKB/AKT	AKT	AKT2	208	famplex_relations	25	40
9606	Homo sapiens	Primates	PKB/AKT	AKT	AKT3	10000	famplex_relations	25	40
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	25	40
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	25	40
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	25	40
9606	Homo sapiens	Primates	BIRC2	BIRC2	BIRC2	329	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	PIK3CA	PIK3CA	PIK3CA	5290	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	25	40
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	25	40
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	25	40
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	25	40
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	25	40
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	25	40
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	25	40
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	25	40
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	25	40
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	25	40
9606	Homo sapiens	Primates	AKT1	AKT1	AKT1	207	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	BIRC3	BIRC3	BIRC3	330	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	PIK3CD	PIK3CD	PIK3CD	5293	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	PIK3CD	PIK3CD	CLSTN1	22883	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	BCL2L1	BCL2L1	BCL2L1	598	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	AKT2	AKT2	AKT2	208	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	PIK3CG	PIK3CG	PIK3CG	5294	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	IKBKB	IKBKB	IKBKB	3551	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	25	40
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	25	40
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	25	40
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	25	40
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	25	40
9606	Homo sapiens	Primates	TRAF1	TRAF1	TRAF1	7185	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	IKBA	IKBA	NFKBIA	4792	ncbigene_synonym	25	40
9606	Homo sapiens	Primates	TRAF3	TRAF3	TRAF3	7187	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	PIK3R1	PIK3R1	PIK3R1	5295	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	NFKBIA	NFKBIA	NFKBIA	4792	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	PIK3R2	PIK3R2	PIK3R2	5296	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	NFKB1	NFKB1	NFKB1	4790	ncbigene_symbol	25	40
9606	Homo sapiens	Primates	NFKB1	NFKB1	NFKB1	4790	ncbigene_synonym	25	40
