word	source	identifier
Glycine	MESH	D005998
Glucose	MESH	D005947
2-Ketobutyric acid	MESH	C005087
NAD	MESH	D009243
Threonine	MESH	C061951
NADH	MESH	D009243
H	MESH	D006859
Acetaldehyde	MESH	D000079
2-Hydroxybutyric acid	MESH	C031570
Malic acid	MESH	C030298
diols	MESH	C518382
Fumaric acid	MESH	C032005
ETHANOL	MESH	D000431
NAD Lactic acid NAD	MESH	D009243
Pyruvic acid	MESH	D019289
Oxaloacetic acid	MESH	D062907
2-Hydroxyglutaric acid	MESH	C019417
Acetyl-CoA	MESH	D000105
Succinic acid	MESH	D019802
FADH	MESH	C058805
Aconitic acid	MESH	D000156
Acetoacetic acid	MESH	C016635
Lactic acid	MESH	D019344
3-Hydroxybutyric acid	MESH	D020155
2-Ketoglutaric acid	MESH	C029743
ETFH		
N-Tiglylglycine	MESH	C003603
AMINO	MESH	D000596
2-Methyl-3	MESH	C031105
hydroxybutyryl-CoA	MESH	C074884
2-Methyl-3-  ketobutyryl-CoA	MESH	C065987
Tiglyl-CoA	MESH	C033618
S-2-Keto-3	MESH	D007651
Isoleucine	MESH	C043801
methylvaleric acid	MESH	C033617
N-2-Methylene	MESH	D008751
butyrylglycine	MESH	C043029
Butyryl	MESH	C024343
2-Ethylhydracrylic	MESH	C007674
Ethylmalonate	MESH	C038080
semialdehyde	MESH	C009338
R-2-Keto-3	MESH	D007651
2-Methylene	MESH	D008752
butyryl-CoA	MESH	C024343
Valine	MESH	C521924
Methylmalonate		
Propionyl	MESH	C009061
3-Hydroxyisobutyric	MESH	C020757
2-Ketoisovaleric acid	MESH	C001505
Methacrylyl-CoA	MESH	C035909
